uuid,source,orig_id,seq_dist_m,seq_dist_km,seq_time_hr,seq_speed_kph,seq_img_count,segmt_speed_mean_kph,segmt_speed_var_kph2,segmt_speed_max_kph,segmt_speed_max5_mean_kph,distance_from_prev_m,distance_from_prev_km,time_from_prev_s,time_from_prev_hr,avg_speed_from_prev_kph
27689f29-ed0a-49c9-a4ca-c261472bc6fc,Mapillary,456327190693718,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.1711305565540897,0.0031711305565540896,0.434,0.00012055555555555555,26.30430876404314
802aa899-9b5d-4b9e-96cb-27dc20b606b8,Mapillary,514675914354108,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.9947150358801227,0.002994715035880123,0.434,0.00012055555555555555,24.840954214673832
54394413-e31e-4407-ae02-8c75a14b5306,Mapillary,463277549650695,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.9947135749180243,0.002994713574918024,0.434,0.00012055555555555555,24.84094209609421
2d101eda-eacc-4a08-a8e6-328943171f27,Mapillary,797813508804497,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.99471210789232,0.0029947121078923197,0.434,0.00012055555555555555,24.8409299272174
40bf9653-9a0d-4af8-9d10-506792f7dd55,Mapillary,497033289361637,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.171124355005994,0.003171124355005994,0.467,0.00012972222222222223,24.4454982398749
29109c20-ff63-46c5-af98-252d2e1969d2,Mapillary,500681689284087,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.171122805215197,0.003171122805215197,0.467,0.00012972222222222223,24.445486292879462
9cba81d4-5158-479c-a395-692433df6df5,Mapillary,935084285035287,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.9947077182900177,0.002994707718290018,0.5,0.0001388888888888889,21.56189557168813
035b478c-b8a7-4b58-8c93-32064d9422bb,Mapillary,1129612571431869,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.1711197037995293,0.0031711197037995295,0.467,0.00012972222222222223,24.44546238475012
d16c3049-133b-4667-84d5-6c0227422324,Mapillary,1720004478773123,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.99470479714261,0.00299470479714261,0.401,0.0001113888888888889,26.885130348412456
5bf79b5e-23b7-47f7-af31-254504d675bd,Mapillary,704545008472276,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.9947033326414694,0.0029947033326414695,0.4,0.00011111111111111112,26.952329993773226
44f42db7-ec1c-4edc-9d8e-223b9152d9e8,Mapillary,339168565902396,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.17111505162672,0.0031711150516267202,0.467,0.00012972222222222223,24.445426522176
70488d1a-3f1c-4d83-b1f9-40f0800c76ab,Mapillary,848657343371746,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.99470040563717,0.00299470040563717,0.467,0.00012972222222222223,23.085484925682678
acb10deb-ba2e-485b-8d68-d494455cd818,Mapillary,1538189077041584,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.171111950184124,0.003171111950184124,0.434,0.00012055555555555555,26.30415442549043
3aa8cf9d-d135-4e3a-b54b-d783ca88f7b9,Mapillary,502898082209275,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.517555551570971,0.003517555551570971,0.434,0.00012055555555555555,29.177880151279947
578a9d45-b8f6-4f4d-882a-07277aef3a35,Mapillary,985954486341716,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.638165372499744,0.0026381653724997438,0.434,0.00012055555555555555,21.88339940322368
9ab2f94a-26fb-444b-aa51-0abe86327325,Mapillary,929100095654458,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.359381921040793,0.003359381921040793,0.467,0.00012972222222222223,25.896734294961142
b3e7934f-1b9d-46fc-a634-4192146ef177,Mapillary,2445853322286379,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.9946928780716986,0.0029946928780716984,0.467,0.00012972222222222223,23.085426897340714
52c5c8c8-550a-41c1-a981-4874a9140290,Mapillary,1852183538626378,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.171103979983798,0.0031711039799837983,0.434,0.00012055555555555555,26.304088313229663
c5a3babf-b5c9-40e9-9ca2-1cc9cd1ae291,Mapillary,1931269197311006,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.9946899535706835,0.0029946899535706834,0.434,0.00012055555555555555,24.84074615865083
a1c38a51-e2af-480d-81a5-07a01784f475,Mapillary,1157056942225897,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.994688490761117,0.002994688490761117,0.4,0.00011111111111111112,26.952196416850054
1b3e538e-149c-42e7-afce-7af1f2e7e3c2,Mapillary,1192796198569094,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.359373475615071,0.003359373475615071,0.4,0.00011111111111111112,30.234361280535637
9618d0d7-1fbf-4dc2-8f8b-f21cf414528d,Mapillary,851967256795593,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.171097560268934,0.003171097560268934,0.468,0.00013000000000000002,24.393058155914876
355ec748-4db9-47ef-b956-de2ebcc9ce8a,Mapillary,1055704089315581,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.9946838904080217,0.0029946838904080218,0.533,0.00014805555555555557,20.22675798399414
10642ed4-48c4-44dd-94eb-1f60a78dfcac,Mapillary,3777395112550089,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.171094453976097,0.003171094453976097,0.434,0.00012055555555555555,26.30400929565426
a4b042c9-1bcd-4e29-944f-346c85695c30,Mapillary,1758365234937081,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.171092907483371,0.003171092907483371,0.401,0.0001113888888888889,28.468664506085123
4c2d0189-6378-4919-8668-1425c8df1ec1,Mapillary,999810021872284,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.994679500747899,0.002994679500747899,0.4,0.00011111111111111112,26.95211550673109
666bee3f-4a00-4bb5-8b44-2ad8c1bb0b8d,Mapillary,1167501744338265,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.1710898085310006,0.0031710898085310006,0.367,0.00010194444444444445,31.106058067334065
60d8c535-dc47-4add-8178-b088429d7412,Mapillary,1523466071905402,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.1710882540348235,0.0031710882540348234,0.367,0.00010194444444444445,31.1060428188702
7f7b8089-2aa2-4e37-92fd-64df615024e2,Mapillary,464595469548028,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.171086709074698,0.003171086709074698,0.4,0.00011111111111111112,28.53978038167228
2c2b2f04-e848-483c-9127-7b34b6ed1646,Mapillary,1638309476983228,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.836815889396494,0.002836815889396494,0.401,0.0001113888888888889,25.467673820018398
a783356c-6424-478d-bb6b-eff8ec4b503c,Mapillary,1117279522704137,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.384413798910494,0.003384413798910494,0.4,0.00011111111111111112,30.459724190194443
625ac8ad-d826-4b9b-bdbe-a3455631e457,Mapillary,1161815748271983,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.171082279213433,0.003171082279213433,0.434,0.00012055555555555555,26.30390830683954
55e051e4-63b4-4fd6-a2e8-371aa1282ecc,Mapillary,325791650604244,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.9946694704940158,0.002994669470494016,0.434,0.00012055555555555555,24.840576252945755
13b7ab1e-9705-4bb2-94ef-65e76b4c04bd,Mapillary,1212975172974622,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.8368105419676444,0.0028368105419676443,0.434,0.00012055555555555555,23.531147352727004
11f46a89-548f-48f0-a218-27ed0be07cd9,Mapillary,1036921997944653,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.3844074153725363,0.003384407415372536,0.467,0.00012972222222222223,26.089650311222975
d5889258-3cf8-4aaa-9774-3645c81c0279,Mapillary,370226982839618,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.171076299295095,0.0031710762992950953,0.467,0.00012972222222222223,24.44512778899859
6703a203-b278-40e5-a12f-1fa4103cb1ac,Mapillary,1520237348877727,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.1710747480663635,0.0031710747480663635,0.467,0.00012972222222222223,24.445115830918432
9001efdd-9541-4a1c-a453-568efdad762f,Mapillary,1013173797055471,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.83680519171517,0.00283680519171517,0.467,0.00012972222222222223,21.868305546412444
a3abe136-f1bf-4466-b8a6-805ad1000475,Mapillary,409535965436400,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.171071872342256,0.0031710718723422563,0.467,0.00012972222222222223,24.44509366259555
04fe83f8-7cce-48eb-80b3-0d1371b935ea,Mapillary,1172807640623376,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.171070320276393,0.003171070320276393,0.467,0.00012972222222222223,24.445081698062125
1e962a7d-3314-429b-a913-b577f98876a7,Mapillary,514093367619575,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.1710687680954663,0.0031710687680954665,0.434,0.00012055555555555555,26.303796233049955
ae9823d1-3870-49c7-9513-9f472dc1f435,Mapillary,1009821217316517,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.9946567240889506,0.0029946567240889507,0.434,0.00012055555555555555,24.840470522396828
c349f8f8-0449-48af-b532-764bad55d7f4,Mapillary,1044575964039146,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.1710656715774523,0.0031710656715774523,0.467,0.00012972222222222223,24.445045862267296
a073caa3-3e1a-45fe-9feb-5a5f8ac25f75,Mapillary,1474813293407264,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.171064121824428,0.003171064121824428,0.467,0.00012972222222222223,24.44503391556304
fda5d3a5-dab4-4a33-967a-64c20e3be451,Mapillary,493907663306878,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.171062572880725,0.003171062572880725,0.467,0.00012972222222222223,24.445021975097664
6a68b8c2-fb29-400f-b47a-7bbff00dfe8e,Mapillary,485207340847455,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.994650865813232,0.0029946508658132316,0.467,0.00012972222222222223,23.08510303410628
bef3c9b7-d3c0-40bb-b71d-a156a4955c5e,Mapillary,26137831269194171,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.171059470787412,0.0031710594707874116,0.434,0.00012055555555555555,26.30371911252231
72889b66-e415-4aaf-8853-393823c7fdaf,Mapillary,354725037464741,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.1710579241274663,0.0031710579241274665,0.401,0.0001113888888888889,28.468350441044585
88f2edb8-d93c-435a-9ea5-19a5167d2bde,Mapillary,848221693853396,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.1710563679896056,0.0031710563679896056,0.4,0.00011111111111111112,28.539507311906448
80e094de-9a07-41bc-8e2b-cd28880bb02c,Mapillary,496878186194172,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.3593263646841725,0.0033593263646841723,0.467,0.00012972222222222223,25.896306023261282
c388a50e-fba2-464e-bcab-64fce1bc20d9,Mapillary,802373598696062,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.2416262215988936,0.0032416262215988934,0.467,0.00012972222222222223,24.988981579777334
e7ed1e62-cee4-4adf-acf7-40c785ed8ca0,Mapillary,856361333049917,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.1710512806516946,0.0031710512806516944,0.401,0.0001113888888888889,28.46829079886808
6120e7cc-0307-4803-87f7-b58df10a53e7,Mapillary,1015050179637869,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.9946402065837616,0.0029946402065837616,0.4,0.00011111111111111112,26.951761859253853
d625534f-85a0-4fb0-9457-834dd01461b5,Mapillary,866065218731187,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.9946387464179063,0.002994638746417906,0.434,0.00012055555555555555,24.840321398858208
ef1633dc-a500-4923-ba1f-f428edfd9607,Mapillary,1582205745675413,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.1710466276955525,0.0031710466276955525,0.467,0.00012972222222222223,24.44489905718199
db360d25-35a5-44a8-b8c9-cf745161d257,Mapillary,1669178303926276,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.1710450738710425,0.0031710450738710425,0.434,0.00012055555555555555,26.303599691096206
a86fa2e6-53fb-42b7-bb03-3e07cdd3e6d3,Mapillary,1168426427746045,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.994634356731435,0.002994634356731435,0.4,0.00011111111111111112,26.951709210582916
820c64a8-1306-4b48-9fc1-9b0f9553e52b,Mapillary,854992706477732,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.1710419758561503,0.0031710419758561505,0.4,0.00011111111111111112,28.539377782705355
1b7c5e34-f26d-4f36-ac1c-39e86d4d0aaa,Mapillary,1396928564313469,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.171040425962366,0.003171040425962366,0.434,0.00012055555555555555,26.30356113701502
855e81f1-9dc3-449c-b398-2b7a8f10142e,Mapillary,3563418503950173,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.836774470010653,0.002836774470010653,0.467,0.00012972222222222223,21.8680687195682
a62463fd-c791-424b-af6d-9a049a4bf586,Mapillary,8057074341018017,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.171037547214014,0.0031710375472140144,0.434,0.00012055555555555555,26.30353725799643
91d41904-78c8-48fe-a998-c97fe080b6a5,Mapillary,1636244633886113,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.1710359991409387,0.003171035999140939,0.434,0.00012055555555555555,26.30352441683728
9fc188e6-4d3c-4a34-84cd-9f3fd0a03e7b,Mapillary,1956471934811317,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.171034446965116,0.003171034446965116,0.467,0.00012972222222222223,24.444805158617594
5df517f9-42ad-4118-a147-6fba23fc8a77,Mapillary,1012143653702743,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.994624323990068,0.0029946243239900683,0.534,0.00014833333333333335,20.188478588697087
9f3a2b40-92b3-4fd6-9171-0c1597eb67b7,Mapillary,448127788005240,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.17103134800003,0.0031710313480000298,0.5,0.0001388888888888889,22.831425705600214
40a431bd-10c4-45b1-b4cd-e88190665893,Mapillary,1638387610254104,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.1710297951023274,0.0031710297951023274,0.434,0.00012055555555555555,26.30347295476585
1f66d24a-b8d1-4855-ae73-9772918237a0,Mapillary,1233471981149922,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.171028247695389,0.0031710282476953887,0.434,0.00012055555555555555,26.303460119132257
d007c596-70b5-4cda-8141-a5afdc97f246,Mapillary,849522657097540,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.517462723089422,0.0035174627230894224,0.434,0.00012055555555555555,29.177110145442214
bea0c3c0-d74d-4293-8296-315ea25ad7bb,Mapillary,1129181914811982,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.1710249260631795,0.0031710249260631794,0.433,0.00012027777777777777,26.364179523850915
2c3d4fd0-2abd-4627-ae8e-5d5efa36627f,Mapillary,906175711550875,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.9946153392404904,0.0029946153392404903,0.401,0.0001113888888888889,26.884327235076718
521e3836-d2af-4268-b739-ec1155fd72c8,Mapillary,1212330620201022,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.1710218238932177,0.0031710218238932175,0.4,0.00011111111111111112,28.539196415038955
41c884f8-4c68-4a6c-acae-bfa508442aef,Mapillary,1224366008668323,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.9946124113116848,0.0029946124113116846,0.401,0.0001113888888888889,26.88430094943158
94734e27-e726-4324-82dc-0033ba6234c1,Mapillary,7727930310595171,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.171018724989148,0.003171018724989148,0.467,0.00012972222222222223,24.444683961372444
491e7e8a-ae27-4599-af5e-bf5446718b9c,Mapillary,336109309548018,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.359286511244704,0.003359286511244704,0.467,0.00012972222222222223,25.895998801886368
2496d0f9-eb2a-4720-a6f3-1848b40acc46,Mapillary,3682580208656381,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.9946078117529744,0.0029946078117529746,0.434,0.00012055555555555555,24.84006479795094
6a9da74f-c019-4bf1-a9bc-ea80d7b93081,Mapillary,1835432766979227,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.1710138512376584,0.0031710138512376584,0.433,0.00012027777777777777,26.36408744677961
09be87e1-3830-4776-adbd-f5bcc9db344e,Mapillary,495076983192112,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.994604883871693,0.002994604883871693,0.468,0.00013000000000000002,23.035422183628405
39f9db07-40b9-45ee-8c8e-7021f7d5f136,Mapillary,886675383502223,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.171010755600605,0.0031710107556006052,0.467,0.00012972222222222223,24.44462252711387
2a9bc9e2-11eb-4edf-99ed-ff9f98a0a64c,Mapillary,1180753583117757,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.1710092002786867,0.0031710092002786867,0.434,0.00012055555555555555,26.303302122127356
c94c0e53-ec10-4c71-bfe9-b62dda1616a9,Mapillary,805789321657125,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.384332454211139,0.003384332454211139,0.433,0.00012027777777777777,28.13763703270231
35c07abf-11a5-43fe-be86-481a7edffa7e,Mapillary,355178401018376,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.171006105893853,0.003171006105893853,0.434,0.00012055555555555555,26.303276454419056
3208e3e6-913c-4609-948b-c2c0453de4cb,Mapillary,842823197296826,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.994597569956963,0.002994597569956963,0.434,0.00012055555555555555,24.839979842960986
b3a34b25-97b1-4abd-a0df-f3853386edcd,Mapillary,1021509629678889,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.171003001445743,0.0031710030014457428,0.434,0.00012055555555555555,26.303250703236575
e83cde50-3d61-4374-88db-8c21fe1d1600,Mapillary,293188713817288,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.1710014541004945,0.0031710014541004943,0.467,0.00012972222222222223,24.444550823901025
c3c70cd7-9559-419d-9a85-39f1a64980fb,Mapillary,496922339562256,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.994593179522894,0.0029945931795228938,0.467,0.00012972222222222223,23.084658343217168
23a4cac8-89f5-4b59-be2f-8d2f8b609d59,Mapillary,1322392692053918,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.170998351041124,0.003170998351041124,0.467,0.00012972222222222223,24.44452690310074
a93afb6a-9758-4fea-872a-a32a513cde3d,Mapillary,343700648835291,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.3592649448898184,0.0033592649448898186,0.467,0.00012972222222222223,25.89583255161316
3caf5fa7-1ed7-4a1f-be87-c6327396c369,Mapillary,299272716601612,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.170995029890239,0.0031709950298902394,0.467,0.00012972222222222223,24.444501301081072
1a0691d7-665e-4392-bbda-6415f318d372,Mapillary,1447798262535941,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.35926142413876,0.0033592614241387602,0.467,0.00012972222222222223,25.895805410919778
2555513a-57f2-4500-8ac7-70c917674f2d,Mapillary,7922487917835899,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.83673226566778,0.0028367322656677797,0.434,0.00012055555555555555,23.53049805623043
16594195-5b32-4bf9-8404-d3b6abfdaba6,Mapillary,757089276635858,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.994584193685928,0.0029945841936859278,0.434,0.00012055555555555555,24.839868887717373
70293ca3-ab72-4daa-a8f5-4a6e2f0b3e87,Mapillary,1041122987604462,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.1709888247862867,0.0031709888247862866,0.434,0.00012055555555555555,26.30313310882634
d39b5e69-6291-46fc-a2f8-5947a7e024ee,Mapillary,1666317524185318,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.1709872816614224,0.0031709872816614226,0.433,0.00012027777777777777,26.363866544991044
