uuid,source,orig_id,mly_computed_altitude,mly_computed_compass_angle,mly_computed_rotation,mly_computed_geometry.type,mly_computed_geometry.coordinates
e0693084-cd74-4fe2-a5f6-6f55f900cbb9,Mapillary,3322143631414278,1.40133954864,36.347116853797,"[1.5178925724845, -0.49873849130113, 0.49534849551325]",Point,"[9.1730103262618, 48.776228252163]"
855e81f1-9dc3-449c-b398-2b7a8f10142e,Mapillary,3563418503950173,1.4378404757008,30.319668759566,"[1.5314810476413, -0.41462351144672, 0.41493256671566]",Point,"[9.1709735048016, 48.768108906638]"
09be87e1-3830-4776-adbd-f5bcc9db344e,Mapillary,495076983192112,2.0776190971956,29.254768701029,"[1.5330109873773, -0.400553764704, 0.39984737979005]",Point,"[9.1713006223379, 48.768536861357]"
4ca571a5-09f5-4847-91b5-794bd85ebeec,Mapillary,1827021474458792,6.0332609238103,302.35191307248,"[1.4190911564128, 0.77358565788963, -0.79330377198328]",Point,"[9.173192587663, 48.774351876379]"
ec757819-7b0c-45da-aaa8-64358c49db04,Mapillary,976082567725856,0.75669597368687,340.75831258551,"[1.7571179422742, 0.45471528748927, -0.11720267565337]",Point,"[9.1643548275124, 48.776880799788]"
af2c3a9f-1d3f-48ac-bed4-616dbd1224c5,Mapillary,1517024228885613,2.2974549364299,66.015789845721,"[1.3756952465145, -0.89339079987187, 0.89699361440379]",Point,"[9.1662030523745, 48.763652180914]"
96a4275c-3032-429a-8f0d-e9ace32fceaa,Mapillary,3703785773283164,2.1970839984715,36.153343274179,"[1.5116626370998, -0.49318797901679, 0.4946959530286]",Point,"[9.1741145868389, 48.777204208246]"
a56d24ed-99e3-4322-812d-321c570b76c5,Mapillary,1022274442248784,-1.7654934888706,324.30841961296,"[1.5151814750975, 0.49787818626832, -0.47776814191424]",Point,"[9.1748197273166, 48.773494656511]"
07296e89-fbef-40ee-aa9a-3bcdbc6231a2,Mapillary,349687648176540,0.076946868561208,36.87313462384,"[1.5147677998179, -0.50813177260487, 0.5000616471002]",Point,"[9.173796833624, 48.771450046093]"
c56c7063-9aee-4bc9-993c-2ab9e314f7d6,Mapillary,381274011243619,2.4382594302297,34.029188342139,"[1.520624410985, -0.46496348820346, 0.4655154109437]",Point,"[9.1685032973032, 48.76502763503]"
f23d220c-6ee9-4313-a94f-6469be530918,Mapillary,1180184090002172,20.460658425465,329.92606998534,"[1.6051194892655, 0.3900611027505, -0.43829782326076]",Point,"[9.1665959313666, 48.776006306416]"
3dcc1d88-4e30-468b-b9a7-938ecaee1f27,Mapillary,3884064715252745,1.7538937442005,38.621120385043,"[1.506459037999, -0.52816198655542, 0.52711819981391]",Point,"[9.1735250952731, 48.776683339141]"
0a45ba06-be49-4910-a55f-49aac540eb85,Mapillary,3463724490587847,11.96915393509,330.69274237287,"[1.5703146743353, 0.38640288733725, -0.41876518243502]",Point,"[9.1669383430278, 48.775556705757]"
ee084288-e52f-42bc-a96a-1a0ed93b48f3,Mapillary,307018679068857,2.7677001589909,23.61463727099,"[1.5869461871369, -0.33983804947875, 0.31057733424153]",Point,"[9.1719643023382, 48.775268314291]"
06b8f0d1-7704-4e6e-b06f-3317f6e21a11,Mapillary,1403822936950719,3.650087303482,59.690605016867,"[1.5211607404987, -0.92005742157568, 0.72985766371894]",Point,"[9.1645981101186, 48.770963685918]"
5913e1d4-950a-4eea-9b95-e6bc86708f7e,Mapillary,2492387584484041,1.4708097865805,30.799755734736,"[1.5280842340374, -0.41999640661157, 0.42239345327021]",Point,"[9.1692634252115, 48.765968628673]"
6b216729-c3ff-4c41-819f-90540714b7da,Mapillary,483521944124807,6.2766428040341,322.47544861768,"[1.5089660896705, 0.51342406756585, -0.5119303549386]",Point,"[9.1645038641677, 48.776849031886]"
779ccde7-6d11-41d9-b34a-4ef4b6ff7a17,Mapillary,565879196007870,1.9470823146403,321.18927046299,"[1.5756216427601, 0.39071209552587, -0.67540032429461]",Point,"[9.1646829261345, 48.776680728968]"
38b9118a-281c-47c8-9c02-0799c52279b1,Mapillary,444677501771813,2.5473792571574,68.197880675896,"[1.3528430632961, -0.91430955599856, 0.93131382466616]",Point,"[9.1668622346842, 48.763841236782]"
6b7679cc-17ad-4223-b62d-8134b7b3c8e0,Mapillary,1142631150351201,0.46509835682809,315.9699964443,"[1.4869735183417, 0.60754921432615, -0.59429708330531]",Point,"[9.1743782511162, 48.773794711651]"
bd4528c9-5b48-4821-a240-c0bc0601b8ef,Mapillary,872441164694879,5.2653234293684,61.063628700152,"[1.5515263715397, -0.90526043191643, 0.78376852557674]",Point,"[9.1650482298615, 48.771118735025]"
b589818e-3c05-425a-9757-dacbfc00b500,Mapillary,1208207153674348,-27.096868140623,295.32927030599,"[1.3904107677622, 0.99448826246069, -0.76667370059111]",Point,"[9.1683279687215, 48.773816874473]"
418e297b-4fbf-4600-8837-fb3c01716aa9,Mapillary,777816857671215,6.2829222111031,321.58645443075,"[1.5089934528191, 0.52029405785759, -0.52961415498292]",Point,"[9.1645038249648, 48.776849322257]"
48534f56-9bd4-4e8f-a5d0-ee0dcd087749,Mapillary,991157006001057,-9.1633784482256,331.94568965195,"[1.5426423795994, 0.39158764012995, -0.37683436968897]",Point,"[9.1676756270948, 48.7745596767]"
8445963c-65f2-4fd6-af6d-da7dda02dde7,Mapillary,1717176672447434,1.3720440445468,36.595956141086,"[1.518345697051, -0.50202878226913, 0.49899079804783]",Point,"[9.1729404612403, 48.776163936508]"
c6f4ec13-352f-4d87-9662-d3ff22855c71,Mapillary,7684158198368815,0.94856137782335,26.297643230162,"[1.5451774637186, -0.35760971842893, 0.36264065010258]",Point,"[9.1720237032222, 48.76940111711]"
70c8733c-252c-414b-b391-7945575cc743,Mapillary,476618841977884,2.6240320596844,153.22436997585,"[0.459504027345, -1.9550480160211, 1.9623606454015]",Point,"[9.1657990150953, 48.775019416703]"
2b87b84e-1af5-4b72-b4a4-b8042db5c580,Mapillary,1184603712965038,-19.988027166575,333.65592511329,"[1.5435272112448, 0.35809150258987, -0.363279344918]",Point,"[9.1680090545855, 48.774109523076]"
2c0b399b-5a07-4b6f-b114-d71a286fb697,Mapillary,1147491209841387,2.8077918207273,32.389454840932,"[1.5646530987873, -0.45674263312846, 0.43390611393612]",Point,"[9.1720205931999, 48.775332519202]"
68dd83e6-66f0-4a1b-addc-1b0510e02e88,Mapillary,1205218670831658,5.5931797530502,97.851584056039,"[1.245906458413, -1.5206229782462, 1.1388444137923]",Point,"[9.1678701864907, 48.774000806947]"
06505e54-9909-45dd-9828-bad7fbe0fec9,Mapillary,457199913579877,0.72690530959517,54.836778728398,"[1.5785408257067, -0.84089965485113, 0.6810489219039]",Point,"[9.1675916763975, 48.771974442855]"
e3c1cbd3-4a54-4d29-8b73-66990d40ba99,Mapillary,512321977858775,2.5315564228222,67.494720557716,"[1.3590991989732, -0.90641784764811, 0.92113970913281]",Point,"[9.1667807874327, 48.763820791055]"
5e390e40-dcf2-4d98-8520-014d011b202b,Mapillary,1637763167010224,6.2755146576092,322.68606485503,"[1.5077413413346, 0.51574153277221, -0.50362256885585]",Point,"[9.1645037787522, 48.776848983533]"
b2ba95f5-22a2-427f-af28-0c584de24825,Mapillary,382594484300049,2.6441044053063,334.55847516534,"[1.7123023923999, 0.46656464271697, -0.25780359466577]",Point,"[9.1672911746528, 48.772840122505]"
6703a203-b278-40e5-a12f-1fa4103cb1ac,Mapillary,1520237348877727,2.944084036164,30.943294459076,"[1.5310061664837, -0.42731909064979, 0.41937327149472]",Point,"[9.1705059169281, 48.767536558641]"
08aa5ad2-b9a4-4e3d-b04d-04e7716ce0a9,Mapillary,876708127810187,7.3463818430901,336.23663463847,"[1.716553947299, 0.34962915215917, -0.31312137989831]",Point,"[9.166575205532, 48.774011224759]"
e2408ee2-a4d4-43dc-b142-7d9a1c3e2a4d,Mapillary,339769578997590,-0.43059734161943,340.28974693482,"[1.7924620822728, 0.34044727303363, -0.22104260319569]",Point,"[9.1642804418186, 48.777139549293]"
94d3af47-4c1e-49d4-8295-aa3934cc0e1f,Mapillary,321039741058672,6.8078880840912,62.478457773985,"[1.5809764396545, -0.97235161431561, 0.76470488390539]",Point,"[9.1664213035387, 48.771588576499]"
661bd5d8-2e63-4f10-bd3b-86343027c1fc,Mapillary,817413550456263,1.7783451508731,38.126597577353,"[1.5077098105794, -0.52112527650513, 0.52067559779088]",Point,"[9.1735768497012, 48.776728844958]"
1e1a5417-c05d-4c07-8ab8-2c15771f71b8,Mapillary,346023795267468,2.329172834754,64.684976635866,"[1.3830900150485, -0.87468681835373, 0.88027183063254]",Point,"[9.1662807528126, 48.763673272562]"
dc08946d-6cf8-4672-89ca-1559d5e06acf,Mapillary,917919960105182,3.0319923926145,35.476797734384,"[1.5180106718295, -0.48657167193147, 0.48350412531266]",Point,"[9.1735508619789, 48.771133882272]"
80fbe54f-42e5-4960-97f5-fdb12163e2a3,Mapillary,2205002276512709,6.283020905219,321.24436757678,"[1.5074150790883, 0.52677821088808, -0.53235427731714]",Point,"[9.1645037967469, 48.776849346779]"
00ffc8d5-67c7-4c33-9f5a-d182cdbc02ba,Mapillary,989394889208564,6.2778048757464,322.60077615018,"[1.5095094256874, 0.51104149566556, -0.51092958110217]",Point,"[9.1645038345911, 48.776849060632]"
28ac33ac-284c-4f10-a776-405e0c97a184,Mapillary,1054154599600062,-13.073502232321,334.45360591415,"[1.5460974473699, 0.33578260883654, -0.36388035628998]",Point,"[9.1677946596344, 48.77439587626]"
e1cb1d3a-7011-4b2e-9ac8-f4e44bb0c794,Mapillary,359791017143687,2.7824931992218,26.200750286537,"[1.5813788294412, -0.37471272349843, 0.34663254042916]",Point,"[9.1719802815142, 48.775290675085]"
d52eb03b-52c6-4512-97a1-cd2ae94fc758,Mapillary,1133524457917767,-7.2243653489277,332.0328422902,"[1.5731804653452, 0.37072546245624, -0.39776154973633]",Point,"[9.1676144653684, 48.774641866815]"
ab4d2d34-3502-4172-a3ac-8a97c5cb7340,Mapillary,830082825290631,0.62369845248759,349.01022152193,"[1.7995447541166, 0.15518874389281, -0.15076779434924]",Point,"[9.1643451320899, 48.776911987613]"
43e8a983-c5fa-44b8-a78a-ebe5c9b93ee6,Mapillary,3882087298691898,2.9762660581619,31.590869708147,"[1.5212728403757, -0.43190759972677, 0.43145391135524]",Point,"[9.168749631424, 48.76533598467]"
ac3cb273-cc9c-4c54-b144-e5c82763bb5e,Mapillary,389590657440087,-0.66703136730939,340.53816426516,"[1.7928505580605, 0.28942435779862, -0.25517238245998]",Point,"[9.1642607227563, 48.777181295754]"
b43620ca-7034-4622-baf4-8d6e80fbb5e3,Mapillary,427544116934862,6.2807463444769,321.2982746579,"[1.5052070381358, 0.53312618503994, -0.52420217903915]",Point,"[9.1645037202389, 48.776849271011]"
eba03ec0-c554-48cf-a95b-8d9531b02b2e,Mapillary,1870485570116518,-0.21157606318593,154.28993950613,"[0.43325868226647, -1.9670062645196, 1.9660013218375]",Point,"[9.1678780127206, 48.772250571977]"
e58daeb1-e9bf-4f4f-b3e7-f1179ff014c0,Mapillary,492724693161126,1.8655921882018,29.375170688854,"[1.5321666661637, -0.40196822465535, 0.40165436422891]",Point,"[9.1727420941819, 48.770290064977]"
04ee7fe1-6869-419d-b3bc-56a7e3faf377,Mapillary,419830677691352,0.73758094385266,55.646126690298,"[1.5606933770204, -0.86744000490018, 0.6764222699051]",Point,"[9.1675918938966, 48.771974256694]"
4577349d-53d7-47ff-a6f9-d009244a9b67,Mapillary,774643361325939,-0.44840564671904,40.311679740727,"[1.6886240304004, -0.61757069436355, 0.50877477680663]",Point,"[9.1648694014662, 48.777761715527]"
4f6c01fc-2ef5-4b95-96e8-fe5235fc009a,Mapillary,847242716898215,6.8848407417536,302.84349791803,"[1.4194428613843, 0.76582306272346, -0.78745706466961]",Point,"[9.173040431868, 48.774415351206]"
215f8480-8417-4970-87a3-221329e2f44f,Mapillary,1192925141846120,6.9269829317927,154.04147596765,"[0.45882814578002, -1.9879995681874, 1.955035896079]",Point,"[9.1667337016816, 48.773753970097]"
1b3e538e-149c-42e7-afce-7af1f2e7e3c2,Mapillary,1192796198569094,2.4875990021974,31.324926882438,"[1.5337014344614, -0.4329646499936, 0.42457046132575]",Point,"[9.1701966569815, 48.767153947817]"
41c892d2-577b-4a8a-88b1-b37c48827d25,Mapillary,7918949338144480,-0.051117748953402,154.94506308857,"[0.43436522310438, -1.9843945734782, 1.9705294711387]",Point,"[9.1679095334788, 48.772208634013]"
11bee733-c00d-4a15-989a-ffafc17f6bd3,Mapillary,1050357979768671,-0.0035968767479062,318.09115425972,"[1.4946527480047, 0.5799917517191, -0.56439971802875]",Point,"[9.1744767478608, 48.773730881301]"
0e2ef082-d32d-45cf-8c32-405140ad4ec2,Mapillary,354902134014178,1.3562225000933,331.87000052311,"[1.5648095820997, 0.37598243008483, -0.39640552016038]",Point,"[9.1673109840679, 48.775048795985]"
4f97289f-c067-4d8b-a26d-9881cc077407,Mapillary,505160141864225,1.1535607958212,151.57807377775,"[0.49920214097932, -2.0059059872674, 1.885412358288]",Point,"[9.1702764763595, 48.76895516924]"
a85bbd1a-efc2-4392-97db-6430b49c48f2,Mapillary,1155794182160136,0.90945327747613,27.221442116029,"[1.5397531702001, -0.37225837331866, 0.37288660666767]",Point,"[9.174202576225, 48.771844056437]"
5e6005ce-0188-48bb-bf8f-4c9c1a137a1a,Mapillary,850720333778535,-2.9635363817215,157.27895476385,"[0.40468307589275, -2.0239734657873, 1.9848186751843]",Point,"[9.167124331787, 48.773122105327]"
1f5cc380-6708-48f0-b3d6-8fb3056a39c7,Mapillary,503892388863758,0.45366477873176,311.32167965719,"[1.4722361625736, 0.666034436842, -0.6620972795493]",Point,"[9.1724771086038, 48.774631957226]"
a1c38a51-e2af-480d-81a5-07a01784f475,Mapillary,1157056942225897,2.463079219684,31.261263879935,"[1.5336613099436, -0.43206825194323, 0.42370651109173]",Point,"[9.1701789441899, 48.767131513531]"
9410e8db-1e1a-4836-bc32-03f3ed8e4c20,Mapillary,1387737808562579,1.0499350661412,27.374715953886,"[1.5419997668496, -0.37181635377956, 0.37776789494435]",Point,"[9.1720782216054, 48.769471632256]"
8bcc5a83-4026-4717-b40b-747695308684,Mapillary,1026621092127998,1.102977367118,59.94730381736,"[1.5230034214473, -0.90592706675944, 0.74962789757913]",Point,"[9.1639829868038, 48.770740320118]"
1cf9bc30-4369-4e74-894b-fb22f9c01e96,Mapillary,450622824464170,1.7584968674928,29.449616068159,"[1.539013851723, -0.40659717623975, 0.39984639462048]",Point,"[9.1696907540443, 48.766521301806]"
363053ec-493a-4a96-b6f1-2b592fe68194,Mapillary,993141272314426,2.0283631188795,38.59129793582,"[1.5050071878319, -0.5269058503076, 0.52733810401903]",Point,"[9.1738598010788, 48.776977633584]"
015f1ff0-f522-4f78-9c8b-dfa710af7f8b,Mapillary,1169613884366533,0.90652305074036,152.24891810612,"[0.49292008775241, -1.9578045072862, 1.9515578120542]",Point,"[9.1681016953058, 48.771964707996]"
774cc7a7-ac7f-44da-af70-b0fc2e1b5a40,Mapillary,1209990580351361,-0.31369845848531,318.30882055975,"[1.4959157800124, 0.57783298561129, -0.56074344133749]",Point,"[9.1745379874214, 48.773689189032]"
9ebf5554-80ca-4708-87f5-1dda99d412b5,Mapillary,916524596903499,-7.5532150473446,17.543669761735,"[1.821703528993, -0.2492692948392, 0.23911173183314]",Point,"[9.1625423542935, 48.768979356781]"
bdd8d012-a169-448c-b540-8503f9d14d19,Mapillary,1511617979734350,2.1744336942211,21.162498674526,"[1.5491255869937, -0.28958714306011, 0.28982444054166]",Point,"[9.1744473526345, 48.772280064517]"
b7a78deb-0890-431c-881a-f0648e1a13fa,Mapillary,1048397950422018,2.9718648334965,35.900429005958,"[1.5171874748179, -0.49308364031652, 0.48857661908386]",Point,"[9.1735102727267, 48.771095846973]"
d1827aaa-2abe-48e8-8b5f-ec5170332405,Mapillary,420895420937378,0.73616163898259,55.353686500379,"[1.564541626339, -0.86053615664324, 0.67539938661314]",Point,"[9.1675919109864, 48.771974264743]"
545ff7dd-5f69-4dba-81cc-df9f2698741d,Mapillary,490561350057125,0.73837347794324,55.763436789193,"[1.5584997982436, -0.87087117401727, 0.6761526782137]",Point,"[9.1675919371566, 48.771974245005]"
dedeaa7a-5f11-42b7-9ee5-76edb118d386,Mapillary,978336720416877,6.2831104500219,321.3015216057,"[1.5073321446509, 0.52664314819408, -0.53089887362362]",Point,"[9.1645037790416, 48.776849345101]"
625d234e-1164-4f5a-ad09-2be8d1c2fda7,Mapillary,449849364581195,2.6087356247008,59.422100149558,"[1.4003526834029, -0.79444028661374, 0.8176563504023]",Point,"[9.1670200337336, 48.763885622554]"
5af1f6a9-c2cf-4fc1-bd03-d3800dcba165,Mapillary,1275002380129675,-0.71566878724843,58.583575031276,"[1.6366945802978, -0.819716649528, 0.802471905229]",Point,"[9.164561506457, 48.777576955167]"
573240a6-b915-4208-8cf0-aeacfafb3fd4,Mapillary,2078771059190418,2.8161151399836,21.35989593847,"[1.5929924669194, -0.31012782471753, 0.27855851036628]",Point,"[9.1719515158937, 48.775245303188]"
1b8b7cf6-e083-4abe-820f-762e366ef382,Mapillary,1202633540983346,2.6938801333308,303.8551338843,"[1.4324304435518, 0.76273663495779, -0.76512258558523]",Point,"[9.173840629646, 48.774054397713]"
72c180a8-12fb-4c1f-be84-fcc7adc9c05a,Mapillary,441713035424283,5.9421977121383,59.630526892457,"[1.5615136400292, -0.90292990834815, 0.74942116731949]",Point,"[9.1652913743745, 48.771203325127]"
7662e3da-6df3-4deb-be14-351f99462bc8,Mapillary,493128919959234,6.2807475989684,321.50693108929,"[1.506129869889, 0.52923436888586, -0.52246329012055]",Point,"[9.1645037241658, 48.776849266664]"
a1cb7458-5e8f-47c9-bc0f-e56a7128fc69,Mapillary,918387366720865,2.644314950332,335.01322015127,"[1.7170492117968, 0.43523386203691, -0.27252468492808]",Point,"[9.1672914579656, 48.77284022359]"
3caf5fa7-1ed7-4a1f-be87-c6327396c369,Mapillary,299272716601612,2.4770619636402,29.126180472198,"[1.5323774050511, -0.39693370650694, 0.3998596231354]",Point,"[9.1715270837326, 48.768819830124]"
3e0fe1b6-2ac2-499d-8ec0-5958d4ad3014,Mapillary,438875918957741,0.75300588458776,340.80710520182,"[1.7566054706407, 0.45705450818149, -0.11411596383232]",Point,"[9.1643547621259, 48.776880724382]"
f3c3d59d-6a09-4a94-a5e4-be8084f26fc5,Mapillary,7728199630609317,1.8969343276694,37.454823146218,"[1.5096571987985, -0.51198201430057, 0.51154521424209]",Point,"[9.1736800375478, 48.776820318891]"
3a2dc79c-24cb-4b24-8091-b57c6f36146b,Mapillary,500208902435530,-4.5623829076067,326.0151050494,"[1.5421388938831, 0.50237118343495, -0.43047359800393]",Point,"[9.1675195742969, 48.774769467517]"
908a8382-9d44-42ce-9333-bdd93bfc2938,Mapillary,3785876581657861,-1.5716989804059,342.88279776207,"[1.8243573320645, 0.13802762336299, -0.31545915096031]",Point,"[9.1641867074819, 48.777343682602]"
ee2367b3-391c-4a93-b6a1-c5a6575f0dc4,Mapillary,833683505034414,2.3942055832595,22.329420128365,"[1.5452262034393, -0.30463212607291, 0.30651683426713]",Point,"[9.1745057924105, 48.772375937649]"
5de00c12-a43d-4e6d-9e53-8da019d0d2a0,Mapillary,444983401840889,1.4786394024268,30.645578316371,"[1.5279732556343, -0.41810907188762, 0.42002137345802]",Point,"[9.1692858476341, 48.765996890851]"
b30b7cd1-fbe4-48ce-8d67-894a687196bd,Mapillary,1676855322853433,4.3451182311401,330.51150419901,"[1.5574481853724, 0.41748717179863, -0.39221767712942]",Point,"[9.1672063557011, 48.775193804638]"
c3bc0209-2f1a-497c-b14e-b33d5fdc7104,Mapillary,825081393021174,-1.9924758188426,149.91150233278,"[0.50732371843966, -1.935419410505, 1.909470834621]",Point,"[9.1675017717241, 48.772695420977]"
92965dba-168b-45fd-b9f1-29bad149339e,Mapillary,993586225416497,3.2421280508861,11.707817249874,"[1.5574379469233, -0.1564766246193, 0.1640976775659]",Point,"[9.1746028065039, 48.772632497067]"
7cfac314-4b4f-4519-a3bc-80b3c3da6c57,Mapillary,961583008990727,2.5885400259867,40.526327115252,"[1.5302885779053, -0.56601532314943, 0.545550405421]",Point,"[9.1723222287328, 48.775599659714]"
a8f5885b-326c-43c4-889b-72363bd9d2a8,Mapillary,3676106442637514,0.035784164443612,37.213876814725,"[1.5140929824921, -0.51285253261102, 0.50465876966701]",Point,"[9.1737696196756, 48.771425909238]"
80e094de-9a07-41bc-8e2b-cd28880bb02c,Mapillary,496878186194172,1.0560648795217,32.341609253851,"[1.5275701532769, -0.44129303836608, 0.44351868631054]",Point,"[9.1707794624284, 48.767869034885]"
3c8c8160-de79-423a-b6fb-2eb811e9c9a8,Mapillary,2259439067724249,4.9171066740528,152.27449674726,"[0.47889167010952, -1.9449785412634, 1.9555774324432]",Point,"[9.166186017066, 48.774495812788]"
cf97d30d-2d52-4623-afce-074361ee0d54,Mapillary,848937973235469,2.2144553521648,65.399699790231,"[1.3815100908675, -0.88661612757524, 0.88797274149478]",Point,"[9.1660259246758, 48.763603882689]"
ae653582-67db-4623-aee9-88feadaa043c,Mapillary,7731443020285165,2.9450529851019,321.24376693327,"[1.5659683880663, 0.41671498274973, -0.64766213786333]",Point,"[9.164641325328, 48.77672124401]"
55865bfb-488d-49ba-96d5-e55071abe1b4,Mapillary,446053144912284,7.3242812827229,153.93890635202,"[0.48046957692115, -1.9942641920321, 1.9601307265849]",Point,"[9.166904253461, 48.773518911121]"
2c3d4fd0-2abd-4627-ae8e-5d5efa36627f,Mapillary,906175711550875,1.7657301248983,30.421704032824,"[1.5309490344111, -0.41602283680394, 0.41628314715321]",Point,"[9.1711708083688, 48.768362591015]"
7aeb400a-37c7-48e6-b12f-31e467cb10df,Mapillary,1156416222230395,21.334815809503,332.37394118488,"[1.597611012668, 0.36722323937673, -0.39357438569056]",Point,"[9.1665600353729, 48.776055954442]"
09b7a5f1-4495-4bc1-858f-3bfbb79982c4,Mapillary,1506584439933542,1.4414502093568,30.566487886168,"[1.5299100573038, -0.41706719665512, 0.41910796741104]",Point,"[9.1692026709319, 48.765893470474]"
b0aaeab2-52a4-4350-a381-634065c49fb6,Mapillary,945026627307814,2.440367587842,21.584041609593,"[1.5461079601896, -0.29458726482883, 0.29616052258466]",Point,"[9.1745184247465, 48.772398342198]"
414e877a-5c8b-41d4-9323-1abd9147f509,Mapillary,1454538115184341,3.7818333916366,149.83207024476,"[0.60567915652821, -1.9379322686563, 1.9680256256908]",Point,"[9.1686987416458, 48.771204708936]"
3d82136f-9b77-4f64-88c2-9c16ee10d4a3,Mapillary,8484352314929284,1.1997941080481,50.041717820092,"[1.4773289944275, -0.68893110592133, 0.67803006245933]",Point,"[9.1677745903373, 48.764457902609]"
6a68b8c2-fb29-400f-b47a-7bbff00dfe8e,Mapillary,485207340847455,0.90947899408638,31.649133031788,"[1.5301393978393, -0.43161753909208, 0.4344117261428]",Point,"[9.170703213506, 48.76777408349]"
182bb6f3-e141-48d4-a3bd-ebb236369cb4,Mapillary,1478886726347438,2.7460732748732,40.410162250755,"[1.5019709396641, -0.55488533398989, 0.54917953700746]",Point,"[9.1732744124079, 48.770887398675]"
e2b18529-6339-4461-8d82-fed0815739b5,Mapillary,452169604375369,0.87086217850447,153.25859093185,"[0.45316738278931, -1.9487339491634, 1.9652204867931]",Point,"[9.1654916665328, 48.775437878314]"
6a6d195e-5a1a-46ea-8f15-d277c2d4c043,Mapillary,3336444256652064,3.6207295553759,30.54126825169,"[1.5163354406532, -0.41686548685617, 0.41700376509648]",Point,"[9.1690440972822, 48.765699364938]"
83c9064a-d560-4f0b-a419-d643a3e81d25,Mapillary,1214022546296978,-15.569425613619,236.80611315978,"[0.75689429554177, 1.7023925761902, -1.4786489502238]",Point,"[9.1656960949821, 48.776675959437]"
e529c2fc-7c69-4750-a666-bb0508597e14,Mapillary,815426703587462,7.1923505589366,92.554513304098,"[1.2558741388912, -1.4642216129337, 1.0525906914943]",Point,"[9.1672590944525, 48.774081590286]"
f90fa3ee-60bd-41a9-911e-3ddac5a67b60,Mapillary,1634505997341402,-24.973124135286,321.23370327297,"[1.6024861858135, 0.3604768543288, -0.70370362964908]",Point,"[9.1681376012913, 48.773900006069]"
d533aef9-994e-4684-826e-24514e93b0d0,Mapillary,1639820100106749,-1.1322028636932,340.894515251,"[1.7956083812676, 0.2924300998865, -0.24394475520405]",Point,"[9.1642223903493, 48.777263413286]"
539cf040-86f8-439b-aa16-21b038d31fb2,Mapillary,382700701467064,6.4501717593521,99.290210002825,"[1.1732196477338, -1.5607598565644, 1.1208240298384]",Point,"[9.1675598958542, 48.774049455821]"
94734e27-e726-4324-82dc-0033ba6234c1,Mapillary,7727930310595171,1.9004549272358,30.020454182395,"[1.5313878024133, -0.4107704180914, 0.41053390188725]",Point,"[9.1712256544412, 48.768434497266]"
f2d99262-0297-443d-957f-9d180cd69539,Mapillary,438554142387780,-14.684350689873,241.43599845902,"[0.88193961017092, 1.6317922534135, -1.4775133324131]",Point,"[9.1656316146575, 48.776651398617]"
a053e7bd-f8b5-4abe-837b-2d0692d1665a,Mapillary,382440390971822,4.2020365456119,339.462160858,"[1.7040145212572, 0.32610400198942, -0.24960521909257]",Point,"[9.1670357774699, 48.773251913937]"
bf61a8e7-7f7d-4315-984d-c59387732bd9,Mapillary,1198938457777898,2.8424451258034,19.322167965088,"[1.5971185955665, -0.28080172703345, 0.25186904927408]",Point,"[9.1719408613595, 48.77522152983]"
4f86ddcc-3a32-4fec-971f-dde6db4552a0,Mapillary,468395955943270,-2.0321742128581,335.84147700343,"[1.5431343352212, 0.34080188329805, -0.320422393872]",Point,"[9.1748748005168, 48.773453153296]"
fd80127b-6df4-4edb-aaea-3c9c01f2c18a,Mapillary,443923318428827,2.9722223719582,334.76501237614,"[1.7062435995546, 0.35870785447506, -0.3429582475292]",Point,"[9.1672119052821, 48.772952518854]"
7fb5b137-2c3e-4207-ae56-55b20133c96f,Mapillary,1652547135492355,2.2926114043221,66.376693871251,"[1.373907124714, -0.89829661676269, 0.90175137377795]",Point,"[9.1661671383136, 48.76364238668]"
071bb50f-8ad6-40fe-b62c-df69d337eccd,Mapillary,443942125169518,2.0285248942673,338.22326232696,"[1.7430862727205, 0.3467781049825, -0.26575422200542]",Point,"[9.1674858559197, 48.77249659731]"
6cb1375d-740d-4bed-8c1e-207f0c240655,Mapillary,459432583639290,2.2858285252005,37.966683887768,"[1.5042968189777, -0.51771220037128, 0.51917992927036]",Point,"[9.1742771322108, 48.777341558303]"
491c84d8-e958-4aec-a94f-d3a6565f1f28,Mapillary,1003298597623456,3.8381146891043,151.55766223974,"[0.43105308888507, -1.9218669095096, 1.9211913716263]",Point,"[9.1687107852718, 48.771183539697]"
97ace650-5760-4c2a-b0d3-cbb18cb8ffa2,Mapillary,1125329695234229,0.50875545851886,35.655501606399,"[1.5172932777339, -0.48909822670674, 0.48581366726043]",Point,"[9.1740429565019, 48.771673696734]"
8ea4bd7b-4a73-4d1f-8a89-e6bd6c98d10e,Mapillary,934064695187445,2.8406568756327,38.339783828645,"[1.5094142501071, -0.52661948246227, 0.52132273280178]",Point,"[9.1733890781776, 48.770983845241]"
47fb8149-8965-4495-aa84-034392531e97,Mapillary,1147118749915091,2.1285785660148,37.392371165883,"[1.5286435694931, -0.52092685434897, 0.50359938057046]",Point,"[9.1728472169809, 48.776062912941]"
76ddca4b-524a-43e7-8582-88ad617372a7,Mapillary,1934783947023771,1.7022842299193,59.10005936383,"[1.5409961218849, -0.87435828951085, 0.75841378568273]",Point,"[9.1641138597985, 48.77078592795]"
