uuid,source,orig_id,mly_captured_at,mly_camera_parameters,mly_quality_score,mly_altitude,mly_atomic_scale,mly_exif_orientation,mly_is_pano,mly_organization_id
042679f6-b7ef-4c99-aecf-c777164c84f7,Mapillary,1000982534836553,1720488284472.0,,0.0,312.85045416667,1.0,1.0,True,
9e64d332-8ad1-4604-8405-dc174feea882,Mapillary,26124143797233482,1720488203792.0,,0.0,319.7419411,1.0,1.0,True,
9e7a221a-8ba1-45bb-84a1-5acdf2ce15d4,Mapillary,494297043119999,1720488275363.0,,0.0,309.50052693333,1.0,1.0,True,
25ab97dd-8aa0-49e4-995a-0252b6f9b44f,Mapillary,478405308109029,1720380812765.0,"[0.41827381151087, 0.0099395849338274, -0.0026848459205685]",0.0,282.57211994939,1.0,1.0,False,
c96c222e-8797-4977-aa6c-0863b3ee3141,Mapillary,470524319253774,1720488416004.0,,0.0,321.71633686667,1.0,1.0,True,
d3d70869-7e66-42b9-99e8-4f7c2c644887,Mapillary,814696433945860,1717924715000.0,"[0.49783338794688, -0.21467307224114, 0.036547379927739]",0.0,331.781,1.0,1.0,False,
fa9fd6a1-2dfa-4a9e-ad49-2a065d2c43df,Mapillary,3494383587527418,1720488181503.0,,0.0,319.7035773,1.0,1.0,True,
784238a8-74c2-458f-8ff8-5d29ccf8de14,Mapillary,361942506923155,1720488438159.0,,0.0,318.7996163,1.0,1.0,True,
8675073f-a055-4e72-92c4-57309f5213bc,Mapillary,403467746051574,1720488337358.0,,0.0,323.281282,1.0,1.0,True,
febb6b2f-dc5a-403f-9ee2-b81b1ee67543,Mapillary,1085420492779503,1720488104059.0,,0.0,321.20456113333,1.0,1.0,True,
8e466cc0-6742-4bb8-ac52-05a4a08112a3,Mapillary,492240959973371,1717924671000.0,"[0.49783338794688, -0.21467307224114, 0.036547379927739]",0.0,341.335,1.0,1.0,False,
2d17d28f-7229-4e90-bfc7-9de038e8aaf6,Mapillary,444863081698423,1720488261850.0,,0.0,313.24795193333,1.0,1.0,True,
0eb60031-39e8-40d7-9469-3c28ffef6c26,Mapillary,1713668119465450,1720488295483.0,,0.0,310.96300083333,1.0,1.0,True,
ce4bc4e4-ab64-4c23-9b0b-9215047cf0d9,Mapillary,1388086711859233,1720488368189.0,,0.0,316.3807304,1.0,1.0,True,
a073caa3-3e1a-45fe-9feb-5a5f8ac25f75,Mapillary,1474813293407264,1720488237225.0,,0.0,315.49568256667,1.0,1.0,True,
1e9c5d1b-ade7-4ee7-a1a3-6269e7ae7208,Mapillary,804672768471024,1720488201323.0,,0.0,319.9304299,1.0,1.0,True,
65c34724-dcf0-4930-84b7-59eee7478e4b,Mapillary,501959492176201,1717924734000.0,"[0.47274040469805, -0.18450573021632, 0.026493011808974]",0.0,343.946,1.0,1.0,False,
78499d56-21fb-4d8e-9c38-b48b1ef0551b,Mapillary,1198864671532104,1720488326614.0,,0.0,322.8159296,1.0,1.0,True,
72f46cab-3e75-4b05-90a3-42d3115d3342,Mapillary,1508426756412656,1720488280035.0,,0.0,312.61246133333,1.0,1.0,True,
66183620-6a29-4425-9b2e-29b196e3a353,Mapillary,1200808354672502,1717924355000.0,"[0.49318309384178, -0.19731450338984, 0.0315172104624]",0.0,329.704,0.99874072791329,1.0,False,
db360d25-35a5-44a8-b8c9-cf745161d257,Mapillary,1669178303926276,1720488242464.0,,0.0,315.7991718,1.0,1.0,True,
186cddd6-de97-43fc-b554-47ac1ddf585b,Mapillary,403070532056105,1717924653000.0,"[0.49783338794688, -0.21467307224114, 0.036547379927739]",0.0,330.46,1.0,1.0,False,
2565b8cd-e417-4147-92d5-dfc11f5c5a3e,Mapillary,357548954048260,1720488190011.0,,0.0,319.5337922,1.0,1.0,True,
11d38da3-c9ef-434b-9d72-7ef94bbf8b8c,Mapillary,8168377563173234,1717924509000.0,"[0.50013462809913, -0.19345212726232, 0.029203346344553]",0.0,318.376,1.0303620548987,1.0,False,
e8a699d6-420d-4f7e-b48f-1bbaa176a524,Mapillary,882032690421035,1720488300155.0,,0.0,310.50555583333,1.0,1.0,True,
68cf4a3c-a8bd-442d-9d7f-8ff8300fa44d,Mapillary,1228352854997955,1720488319374.0,,0.0,318.60938536667,1.0,1.0,True,
6aaaadbb-4feb-4cf4-b69a-98c0220ca99a,Mapillary,491200340049511,1720488265854.0,,0.0,312.29055816667,1.0,1.0,True,
46ea09c6-2341-427c-bf60-d694f72d7726,Mapillary,991072882726578,1720488188677.0,,0.0,318.88029066667,1.0,1.0,True,
e2fe6c37-ae6a-41cd-af7a-ebe1cb6e6a19,Mapillary,1037606957991330,1717924780000.0,"[0.47274040469805, -0.18450573021632, 0.026493011808974]",0.0,321.194,1.0,1.0,False,
cdbf98af-5320-4279-be25-9f71ec9fd132,Mapillary,1434237337236318,1720380734673.0,"[0.41123189953496, -0.00075434731237277, -0.0003312022017194]",0.0,283.64054434374,1.0,1.0,False,
7d1d257b-c9c8-4826-978c-1f4e15903343,Mapillary,1532460977369708,1720380794776.0,"[0.41827381151087, 0.0099395849338274, -0.0026848459205685]",0.0,284.49189711269,1.0,1.0,False,
27421a29-b5b7-4013-81a2-4618756d1a74,Mapillary,791409799685363,1720488214469.0,,0.0,319.09074173333,1.0,1.0,True,
f73b8341-b95e-4e1a-b322-c6c2a1ea45c9,Mapillary,735003575286990,1717924778000.0,"[0.47274040469805, -0.18450573021632, 0.026493011808974]",0.0,321.745,1.0,1.0,False,
0a9478ae-dab2-40ea-9deb-cf59c4dbdc8c,Mapillary,1033698754854322,1717924519000.0,"[0.50013462809913, -0.19345212726232, 0.029203346344553]",0.0,325.595,1.0308762109331,1.0,False,
62957426-77dd-4689-a8b4-2f8c710f8d14,Mapillary,776473198017752,1720488168356.0,,0.0,321.99708466667,1.0,1.0,True,
d8cdcfdb-3a45-4868-afa3-8b0310b58dec,Mapillary,492644000093279,1717924708000.0,"[0.49783338794688, -0.21467307224114, 0.036547379927739]",0.0,329.243,1.0,1.0,False,
0b70f92c-2999-41e4-8031-c827fda88ba0,Mapillary,1052706186425712,1720380722752.0,"[0.41123189953496, -0.00075434731237277, -0.0003312022017194]",0.0,281.99503415823,1.0,1.0,False,
fb996323-fd53-4fdd-b22c-762e89bde1bb,Mapillary,804377195142605,1720488174195.0,,0.0,321.321642,1.0,1.0,True,
3359115e-12a2-40fc-a376-20f72a494129,Mapillary,291640407365304,1717924312000.0,"[0.52148315592999, -0.20567429768319, 0.032439401116134]",0.0,341.147,1.0557650611551,1.0,False,
a1db139b-aa80-4491-88c9-d7cdd66ca37d,Mapillary,1161148541789568,1717924832000.0,"[0.49984476489601, -0.21044512720829, 0.034946497563086]",0.0,322.981,0.98706331031535,1.0,False,
79f6adb5-045b-4838-bdf9-4ed689493940,Mapillary,501623048855477,1717924499000.0,"[0.50013462809913, -0.19345212726232, 0.029203346344553]",0.0,309.112,1.0303910972159,1.0,False,
d0889db3-590b-488b-a10c-0a81d7601a1f,Mapillary,2582072265309628,1717924474000.0,"[0.48152280832972, -0.20068181115807, 0.032478599769441]",0.0,323.404,0.98339941674529,1.0,False,
66e3bf0a-d94d-48f5-9daa-5d29310ade3b,Mapillary,971032158093151,1720488180168.0,,0.0,319.83207133333,1.0,1.0,True,
c8f0ee8f-b213-4d35-84a6-52eb094e8196,Mapillary,3392760991026308,1717924344000.0,"[0.49318309384178, -0.19731450338984, 0.0315172104624]",0.0,329.464,0.99807571971913,1.0,False,
3f7feeac-c4f2-45b7-90fe-b93c99c6af17,Mapillary,2195382024128973,1717924317000.0,"[0.52148315592999, -0.20567429768319, 0.032439401116134]",0.0,331.714,1.0577024572839,1.0,False,
dd7bee2b-f5f2-44e1-9f02-f0779c98d406,Mapillary,1167876577588192,1720380702784.0,"[0.41123189953496, -0.00075434731237277, -0.0003312022017194]",0.0,279.75018560514,1.0,1.0,False,
7c701cf0-2a51-46c2-a07f-a562014d05bf,Mapillary,468775405756950,1720380712830.0,"[0.41123189953496, -0.00075434731237277, -0.0003312022017194]",0.0,281.93713496253,1.0,1.0,False,
9c3df77f-55bc-4c3e-b94d-c009ff471879,Mapillary,1017641063068353,1717924739500.0,"[0.47274040469805, -0.18450573021632, 0.026493011808974]",0.0,341.533,1.0,1.0,False,
1f66d24a-b8d1-4855-ae73-9772918237a0,Mapillary,1233471981149922,1720488247402.0,,0.0,316.726969,1.0,1.0,True,
a9d95220-b894-4fad-a8e7-bac119f7ca77,Mapillary,1041836624014997,1720488312400.0,,0.0,314.92488353333,1.0,1.0,True,
12ac377c-47c4-417c-adb7-399072df7494,Mapillary,1287970552170523,1720488319841.0,,0.0,319.4927345,1.0,1.0,True,
50504d94-7c42-478f-b388-32b7e068c442,Mapillary,7654507494647933,1720488118073.0,,0.0,321.51159173333,1.0,1.0,True,
fc26ac3c-d714-4dbf-96fb-4548ca80e244,Mapillary,1003905315070079,1720380585721.0,"[0.41490282810288, 0.0058516946466408, -0.0013026049737595]",0.0,273.04628173076,1.0,1.0,False,
23323ab1-1a07-4018-a5f8-d580e8aac243,Mapillary,1647626546034117,1720488187275.0,,0.0,318.87772386667,1.0,1.0,True,
8b442534-bab7-4217-a29f-3c4d2f9ed7ef,Mapillary,1006152080950745,1717924354000.0,"[0.49318309384178, -0.19731450338984, 0.0315172104624]",0.0,329.792,0.99869198182461,1.0,False,
5cfa3660-47f1-46e5-aa73-7e7ac70b3bce,Mapillary,276609895542931,1720488337826.0,,0.0,323.57250946667,1.0,1.0,True,
849df990-44b4-4813-9e4d-5e39f143644c,Mapillary,839476324775288,1720488415537.0,,0.0,321.7546418,1.0,1.0,True,
b8bcdaa8-1743-4d6a-88df-fb919df028f1,Mapillary,432302479705816,1717924766000.0,"[0.47274040469805, -0.18450573021632, 0.026493011808974]",0.0,325.99,1.0,1.0,False,
a6e10aca-817a-477c-9b6f-fbf329610923,Mapillary,932972601848338,1717924505000.0,"[0.50013462809913, -0.19345212726232, 0.029203346344553]",0.0,316.068,1.0303911133798,1.0,False,
ce58a1b9-d12b-4f39-bc83-3c383ce7ebaa,Mapillary,2731324300378014,1720488099855.0,,0.0,321.77179173333,1.0,1.0,True,
d726aed6-658a-4f0b-96be-48d67633262a,Mapillary,1210023196707945,1720488193548.0,,0.0,318.42342666667,1.0,1.0,True,
4f3747e5-52ee-4b16-80d5-aa219cb6b974,Mapillary,1483341938949076,1720488461683.0,,0.0,319.1064816,1.0,1.0,True,
3874b1e1-bb08-46a6-a5aa-ddc0cfa9a8b7,Mapillary,857415466433616,1717924368000.0,"[0.49318309384178, -0.19731450338984, 0.0315172104624]",0.0,328.835,0.99917836736361,1.0,False,
13269ec1-6bbb-431b-a296-f57dd5188ddf,Mapillary,760899369451904,1717924508000.0,"[0.50013462809913, -0.19345212726232, 0.029203346344553]",0.0,317.367,1.0303771093912,1.0,False,
9ece7f8e-e36f-4233-9382-0d81e76c0e92,Mapillary,328269993669904,1717924547000.0,"[0.50013462809913, -0.19345212726232, 0.029203346344553]",0.0,332.01,1.0300436946444,1.0,False,
5bcea56a-9e4d-4e6c-b338-6376a633da2d,Mapillary,1027721755638027,1717924820000.0,"[0.49984476489601, -0.21044512720829, 0.034946497563086]",0.0,331.995,0.9869374175503,1.0,False,
7159a1af-0044-4e0f-8cfc-6449bce611db,Mapillary,1417156289677850,1720488462350.0,,0.0,317.28332693333,1.0,1.0,True,
fa7e61ea-71a0-48bc-bbdf-0bd094148021,Mapillary,7763399833697546,1720380660709.0,"[0.41171082975226, 0.0022740393876939, -0.0014665332009194]",0.0,279.95382216014,1.0,1.0,False,
a417987e-abb6-47e3-ae5e-d0c5fdc0e515,Mapillary,7600595823371292,1720380594712.0,"[0.41490282810288, 0.0058516946466408, -0.0013026049737595]",0.0,272.33161151689,1.0,1.0,False,
99521284-8a2b-42fa-97f1-ff89a6cc8803,Mapillary,1252808859063743,1720380790930.0,"[0.41123189953496, -0.00075434731237277, -0.0003312022017194]",0.0,287.67855267227,1.0,1.0,False,
68cd3e65-651d-4a5c-b9ae-bb0aab2dda75,Mapillary,827434112236318,1717924405000.0,"[0.49318309384178, -0.19731450338984, 0.0315172104624]",0.0,320.222,0.99221551090501,1.0,False,
2eb4194e-99a2-4f22-b9fe-516612f03412,Mapillary,1907173449731507,1717924388000.0,"[0.49318309384178, -0.19731450338984, 0.0315172104624]",0.0,324.791,0.9985031535542,1.0,False,
c8e8f155-7897-49d8-9579-e5ddca1c52d4,Mapillary,1008213650745520,1720488462016.0,,0.0,318.19490426667,1.0,1.0,True,
e7d12fbc-17ab-421b-a6cf-88b12e11b77e,Mapillary,1171244300864189,1720488308596.0,,0.0,315.3242376,1.0,1.0,True,
2fb204dc-0511-4cba-8648-5d45349524ec,Mapillary,1405832073464110,1717924667000.0,"[0.49783338794688, -0.21467307224114, 0.036547379927739]",0.0,340.408,1.0,1.0,False,
6e5b7d22-a736-4b40-be9b-acf51444eb02,Mapillary,462659569825341,1717924768000.0,"[0.47274040469805, -0.18450573021632, 0.026493011808974]",0.0,325.545,1.0,1.0,False,
a0a6f1d3-cbf6-47aa-9332-10b187677110,Mapillary,995149965229927,1720488420575.0,,0.0,320.98962893333,1.0,1.0,True,
cb208b39-85b7-4b97-8ab0-29a6d3a56e35,Mapillary,516960980899898,1720488457846.0,,0.0,320.1233827,1.0,1.0,True,
8b7a5b79-da0d-4e8e-9da3-cf188a36aaa9,Mapillary,813499334053001,1717924496000.0,"[0.50013462809913, -0.19345212726232, 0.029203346344553]",0.0,309.771,1.0303911278921,1.0,False,
a93afb6a-9758-4fea-872a-a32a513cde3d,Mapillary,343700648835291,1720488256244.0,,0.0,314.87670626667,1.0,1.0,True,
5916a42b-c8c2-40fb-880c-375887658d00,Mapillary,380873261185256,1717924453000.0,"[0.48152280832972, -0.20068181115807, 0.032478599769441]",0.0,327.506,0.98442690648473,1.0,False,
1585cd05-6e0e-4e28-b49f-13dbc06edafd,Mapillary,851310633531623,1717924472000.0,"[0.48152280832972, -0.20068181115807, 0.032478599769441]",0.0,325.634,0.98341788340582,1.0,False,
9745989e-c829-4ac7-8acc-57cf2a45ed14,Mapillary,422281034121866,1720488195150.0,,0.0,318.27258666667,1.0,1.0,True,
aebe2139-d9ac-49a5-9bf1-a62dfc7fed08,Mapillary,1630003944454741,1720488425313.0,,0.0,322.77690306667,1.0,1.0,True,
6f22ebc2-f052-4d5a-aab7-4d7bfeebb2ed,Mapillary,834122114777755,1717924480000.0,"[0.48152280832972, -0.20068181115807, 0.032478599769441]",0.0,318.7,0.98354867392177,1.0,False,
1c01a421-22b1-4407-b0a4-b65b3a38c34c,Mapillary,1722778931862854,1720488429250.0,,0.0,320.726672,1.0,1.0,True,
11f46a89-548f-48f0-a218-27ed0be07cd9,Mapillary,1036921997944653,1720488233088.0,,0.0,317.302152,1.0,1.0,True,
4beeb590-6a04-41a1-b844-fa14fc9bf47f,Mapillary,872785524722232,1720488263585.0,,0.0,313.1093402,1.0,1.0,True,
475d73f3-aaa1-48e6-9b57-ff9621e253bf,Mapillary,1115660759736468,1717924676000.0,"[0.49783338794688, -0.21467307224114, 0.036547379927739]",0.0,340.316,1.0,1.0,False,
aa6eae78-302c-42f4-81db-d656cefac3e2,Mapillary,1946448535814417,1720488191379.0,,0.0,320.05592016667,1.0,1.0,True,
7474abda-fa75-417d-a0c5-95ce00492a90,Mapillary,347549901720290,1720488182804.0,,0.0,319.3197124,1.0,1.0,True,
8b644ef1-d3da-4994-9b34-b13b246b58d8,Mapillary,7937855942948382,1717924412000.0,"[0.49318309384178, -0.19731450338984, 0.0315172104624]",0.0,319.854,0.99216464704443,1.0,False,
358259e6-1565-43d5-94aa-5ae3a4ee749e,Mapillary,3810692009254069,1720488431553.0,,0.0,320.1937873,1.0,1.0,True,
0dcd4fa8-258c-422f-bfa2-462b35299309,Mapillary,1177939863425473,1720488203391.0,,0.0,320.1347335,1.0,1.0,True,
03b52960-f7c3-4ecf-b735-b1acbb2473ed,Mapillary,791421566311022,1720380604709.0,"[0.41171082975226, 0.0022740393876939, -0.0014665332009194]",0.0,272.91603319999,1.0,1.0,False,
8787fb28-e7c7-4e5a-b5e2-72684e806f85,Mapillary,1205138860485901,1720488322677.0,,0.0,323.26569266667,1.0,1.0,True,
d97508f5-3611-4bfd-9d50-f0f8f8c61ba2,Mapillary,845936897407628,1720488213735.0,,0.0,319.145408,1.0,1.0,True,
f9d94533-4066-4c3b-955d-42b2a4057510,Mapillary,2251392655207193,1717924559000.0,"[0.50013462809913, -0.19345212726232, 0.029203346344553]",0.0,335.215,1.0295596879382,1.0,False,
725324d3-0c02-4e63-95bc-894fe0cdc45a,Mapillary,3325711387723407,1720488350438.0,,0.0,321.99887613333,1.0,1.0,True,
9e1f0817-d7b4-4413-901a-644fd7de053e,Mapillary,3586189641642492,1717924463000.0,"[0.48152280832972, -0.20068181115807, 0.032478599769441]",0.0,325.777,0.98380895573329,1.0,False,
06b09015-ac1d-49ce-9c76-c0dff1038531,Mapillary,469953075770946,1720380599795.0,"[0.41490282810288, 0.0058516946466408, -0.0013026049737595]",0.0,271.34313393943,1.0,1.0,False,
de292a9a-0bd0-408d-96d1-1e9e9154af93,Mapillary,1292139332171860,1720488178800.0,,0.0,320.0297714,1.0,1.0,True,
10642ed4-48c4-44dd-94eb-1f60a78dfcac,Mapillary,3777395112550089,1720488228583.0,,0.0,318.54078666667,1.0,1.0,True,
39467557-77f0-4ed1-9d68-c6766c823d14,Mapillary,1634005704110461,1720488312934.0,,0.0,314.7716638,1.0,1.0,True,
47382c75-47ca-43b9-938c-7cfc684e8b0b,Mapillary,3798818513729542,1720380833728.0,"[0.41827381151087, 0.0099395849338274, -0.0026848459205685]",0.0,266.15045286063,1.0,1.0,False,
41636423-c0d1-499e-a555-c14d4c34e0db,Mapillary,883283906966389,1717924369000.0,"[0.49318309384178, -0.19731450338984, 0.0315172104624]",0.0,328.341,0.99918486694734,1.0,False,
17986ac3-8b07-4fa4-b8fa-047a676c5710,Mapillary,301910139667078,1717924701000.0,"[0.49783338794688, -0.21467307224114, 0.036547379927739]",0.0,331.095,1.0,1.0,False,
b8370395-29f2-40d1-8ace-efce66bc0956,Mapillary,452993987352252,1717924660000.0,"[0.49783338794688, -0.21467307224114, 0.036547379927739]",0.0,331.833,1.0,1.0,False,
93cea21d-41e3-4a63-9029-aaaf523bd230,Mapillary,493013209884060,1720380817792.0,"[0.41827381151087, 0.0099395849338274, -0.0026848459205685]",0.0,278.39867950976,1.0,1.0,False,
39f89f23-75d0-49a9-b54d-80c58294bf05,Mapillary,842816197266603,1720380595774.0,"[0.41490282810288, 0.0058516946466408, -0.0013026049737595]",0.0,272.03269619402,1.0,1.0,False,
48b21fd9-186f-43a8-8983-a93e90cc1805,Mapillary,1402262420462549,1720488273128.0,,0.0,309.38350383333,1.0,1.0,True,
9a7e884f-6a91-4165-83ed-f92f448cba8d,Mapillary,858822459438106,1720380641713.0,"[0.41171082975226, 0.0022740393876939, -0.0014665332009194]",0.0,283.23641730566,1.0,1.0,False,
183eccd3-2fbb-496d-a99b-d66b6bb69c34,Mapillary,501426549287454,1720488290712.0,,0.0,311.937112,1.0,1.0,True,
33b28f08-cea0-4d12-98c4-845363d2b79f,Mapillary,484611063970562,1717924507000.0,"[0.50013462809913, -0.19345212726232, 0.029203346344553]",0.0,316.886,1.0303856552904,1.0,False,
7656f50e-9e24-42e5-9cdb-0a391e014182,Mapillary,1197031817989399,1717924491000.0,"[0.50013462809913, -0.19345212726232, 0.029203346344553]",0.0,312.328,1.0303910797207,1.0,False,
3fc84983-3920-41b4-a3c5-ef8f837da525,Mapillary,454585103872909,1717924383000.0,"[0.49318309384178, -0.19731450338984, 0.0315172104624]",0.0,323.714,0.99890115547383,1.0,False,
b668dedc-48cd-4335-a0c6-65550ea871d1,Mapillary,3298072947155769,1717924349000.0,"[0.49318309384178, -0.19731450338984, 0.0315172104624]",0.0,329.782,0.99838871247028,1.0,False,
46d30a35-3daf-409d-9960-ea9d102b1349,Mapillary,1787734048422420,1717924387000.0,"[0.49318309384178, -0.19731450338984, 0.0315172104624]",0.0,324.385,0.99861586172976,1.0,False,
c5103d9b-e993-47d6-9da3-2a18ab290182,Mapillary,1155495629215211,1717924444000.0,"[0.48152280832972, -0.20068181115807, 0.032478599769441]",0.0,332.148,0.98455618011956,1.0,False,
0fc85164-cf16-4674-ac75-f6c37ecee584,Mapillary,1405741870099533,1717924389000.0,"[0.49318309384178, -0.19731450338984, 0.0315172104624]",0.0,324.7,0.99844273138334,1.0,False,
6cb357ce-db43-4715-af7c-8046a21fa9a6,Mapillary,510649498086790,1720380621669.0,"[0.41171082975226, 0.0022740393876939, -0.0014665332009194]",0.0,283.93870771397,1.0,1.0,False,
ebb03957-f2c0-4b01-ab5a-aaa8451bc974,Mapillary,1667913454029810,1720488327982.0,,0.0,322.81228223333,1.0,1.0,True,
177a0b4d-b908-48c6-99d7-0bdbac6cb4fc,Mapillary,1165616394562156,1717924749000.0,"[0.47274040469805, -0.18450573021632, 0.026493011808974]",0.0,335.154,1.0,1.0,False,
d5961fc2-ef4b-4247-9f51-883d1b32514c,Mapillary,712789854251460,1717924316000.0,"[0.52148315592999, -0.20567429768319, 0.032439401116134]",0.0,332.75,1.0571626898095,1.0,False,
8a17ed02-b2e2-4855-a5ab-bc8e51d9eb8a,Mapillary,988325652778998,1720380625718.0,"[0.41171082975226, 0.0022740393876939, -0.0014665332009194]",0.0,284.65073458757,1.0,1.0,False,
df0cafa0-4652-404c-9192-9dde19aa1aff,Mapillary,810066701194498,1720488298086.0,,0.0,311.47136106667,1.0,1.0,True,
6d816e94-4ae6-4ea3-83ec-d65c3260d1ed,Mapillary,1009275846962509,1720488193114.0,,0.0,318.7497207,1.0,1.0,True,
43f212b1-ad43-4905-af03-43de7702e7ba,Mapillary,1653627015411038,1720488456911.0,,0.0,319.04723403333,1.0,1.0,True,
0da917bb-4787-44fa-b650-c00c90e2fab6,Mapillary,1052762199610583,1717924810000.0,"[0.49984476489601, -0.21044512720829, 0.034946497563086]",0.0,327.058,0.98776438961688,1.0,False,
88f2edb8-d93c-435a-9ea5-19a5167d2bde,Mapillary,848221693853396,1720488239394.0,,0.0,316.20485073333,1.0,1.0,True,
bb7e7370-87da-4e0e-a0cd-1d8947d4bf13,Mapillary,670808368580391,1720380823755.0,"[0.41827381151087, 0.0099395849338274, -0.0026848459205685]",0.0,273.77998521645,1.0,1.0,False,
5fea7a4e-8040-401b-9924-24c58638f192,Mapillary,977567773839037,1717924402000.0,"[0.49318309384178, -0.19731450338984, 0.0315172104624]",0.0,320.385,0.9951203358373,1.0,False,
7ccceb7b-fd04-449c-8f9e-77caff06fe14,Mapillary,498396452637203,1720380659760.0,"[0.41171082975226, 0.0022740393876939, -0.0014665332009194]",0.0,281.31379809603,1.0,1.0,False,
04fe83f8-7cce-48eb-80b3-0d1371b935ea,Mapillary,1172807640623376,1720488235423.0,,0.0,316.53833933333,1.0,1.0,True,
b1cd301d-ac62-4e83-b299-46c0dfc08876,Mapillary,1591210828109909,1720380590687.0,"[0.41490282810288, 0.0058516946466408, -0.0013026049737595]",0.0,272.95538431872,1.0,1.0,False,
697fe0e3-6bf7-45a8-9aac-4fb77b8ea1d5,Mapillary,439111285557758,1717924430000.0,"[0.48152280832972, -0.20068181115807, 0.032478599769441]",0.0,329.719,0.98458584359836,1.0,False,
bb77321a-60e9-45ec-a22b-1448a19d529f,Mapillary,1012425080315217,1717924717000.0,"[0.49783338794688, -0.21467307224114, 0.036547379927739]",0.0,331.846,1.0,1.0,False,
45cfaa6b-2138-44bc-bdda-4346808449c2,Mapillary,1527844718160685,1717924488000.0,"[0.48152280832972, -0.20068181115807, 0.032478599769441]",0.0,313.942,0.98360264647727,1.0,False,
393a6f46-68d3-4aa1-b031-5f90e9cc2817,Mapillary,1915676888874109,1720488215036.0,,0.0,319.7010848,1.0,1.0,True,
2b3f94d0-443d-4215-aa5c-c7f089e8de3e,Mapillary,3797251080564587,1717924550000.0,"[0.50013462809913, -0.19345212726232, 0.029203346344553]",0.0,332.037,1.0299887188232,1.0,False,
331bd82c-733c-4144-a15e-703ab2fff6f0,Mapillary,1012974930472199,1720380792771.0,"[0.41123189953496, -0.00075434731237277, -0.0003312022017194]",0.0,284.61452083103,1.0,1.0,False,
5a276b4a-b127-4167-8904-abcb0f768b05,Mapillary,747345764084264,1720488343732.0,,0.0,321.7952939,1.0,1.0,True,
9469bba9-5735-43fc-95af-62c1adc96a2c,Mapillary,1156781275535200,1717924656000.0,"[0.49783338794688, -0.21467307224114, 0.036547379927739]",0.0,327.729,1.0,1.0,False,
a3abe136-f1bf-4466-b8a6-805ad1000475,Mapillary,409535965436400,1720488234956.0,,0.0,316.670007,1.0,1.0,True,
61afcd21-7974-436d-84dc-929ad275631f,Mapillary,786548550215708,1720380588722.0,"[0.41490282810288, 0.0058516946466408, -0.0013026049737595]",0.0,273.11073612235,1.0,1.0,False,
06129dab-7e25-4900-bc50-3afc5cafa321,Mapillary,493446309826096,1720488324045.0,,0.0,322.9389813,1.0,1.0,True,
f14dcc56-9671-4f15-88db-bc5f78860efd,Mapillary,506997905144651,1720488347936.0,,0.0,322.47043193333,1.0,1.0,True,
f539767e-be11-4ca1-a057-779148e904ce,Mapillary,1222812742406816,1720380612641.0,"[0.41171082975226, 0.0022740393876939, -0.0014665332009194]",0.0,279.50576397963,1.0,1.0,False,
6b6a69f9-ceb8-48c0-b91c-653a4f20d13c,Mapillary,858235586184525,1720488270859.0,,0.0,310.7129794,1.0,1.0,True,
23a4cac8-89f5-4b59-be2f-8d2f8b609d59,Mapillary,1322392692053918,1720488255777.0,,0.0,315.170066,1.0,1.0,True,
0d22d955-db52-4168-bff8-cd57796457be,Mapillary,454063210923558,1720488166621.0,,0.0,320.78981986667,1.0,1.0,True,
521e3836-d2af-4268-b739-ec1155fd72c8,Mapillary,1212330620201022,1720488249070.0,,0.0,316.6765712,1.0,1.0,True,
5805e56f-dc80-4c43-ac0a-201c46beedd7,Mapillary,1249525652874742,1720488106461.0,,0.0,320.802551,1.0,1.0,True,
969faf74-1a0e-4bf1-9172-4f2f257923e4,Mapillary,477350651649426,1720488372994.0,,0.0,317.8153038,1.0,1.0,True,
6120e7cc-0307-4803-87f7-b58df10a53e7,Mapillary,1015050179637869,1720488241129.0,,0.0,315.66966833333,1.0,1.0,True,
d81d62f4-a855-4c7d-90f9-756357057665,Mapillary,469059599219974,1720488208296.0,,0.0,319.47335186667,1.0,1.0,True,
87b48d81-a65d-4a9a-a082-cdfd4a165d3a,Mapillary,1066897878335406,1717924413000.0,"[0.49318309384178, -0.19731450338984, 0.0315172104624]",0.0,320.981,0.99216450679794,1.0,False,
ab748527-4ba7-4e1f-b2fd-86d5b346bd74,Mapillary,1184971949357977,1720380675269.0,"[0.41171082975226, 0.0022740393876939, -0.0014665332009194]",0.0,277.02311157063,1.0,1.0,False,
86035d96-e2d5-449f-8847-7a7b5328aeba,Mapillary,442805822014640,1717924398000.0,"[0.49318309384178, -0.19731450338984, 0.0315172104624]",0.0,322.936,0.99766865479345,1.0,False,
4094536d-4d01-4c8d-8178-fe26369ecb9c,Mapillary,811415447790166,1720488372460.0,,0.0,317.3812702,1.0,1.0,True,
0c482394-876a-4520-8e78-c871849e55c3,Mapillary,1882859548878204,1717924799000.0,"[0.49984476489601, -0.21044512720829, 0.034946497563086]",0.0,323.437,0.98775847240481,1.0,False,
89949753-85f5-425d-b727-f295b452379e,Mapillary,1371205006889180,1717924374000.0,"[0.49318309384178, -0.19731450338984, 0.0315172104624]",0.0,326.993,0.99918810635629,1.0,False,
5dac8987-4463-474d-897b-1ff92bc5e0a6,Mapillary,854045959949546,1720488116505.0,,0.0,321.7409815,1.0,1.0,True,
