mly_captured_at,heading,mly_creator_id,orig_id,mly_is_pano,mly_sequence_id,mly_organization_id,city_id,lat,lon,source,kv_autoImgProcessingResult,kv_autoImgProcessingStatus,kv_dateAdded,kv_dateProcessed,kv_distance,kv_fieldOfView,kv_filepath,kv_filepathLTh,kv_filepathProc,kv_filepathTh,kv_fileurl,kv_fileurlLTh,kv_fileurlProc,kv_fileurlTh,kv_from,kv_gpsAccuracy,kv_hasObd,kv_headers,kv_height,kv_imageLthUrl,kv_imagePartProjection,kv_imageProcUrl,kv_imageThUrl,kv_isUnwrapped,kv_isWrapped,kv_matchLat,kv_matchLng,kv_matchSegmentId,kv_name,kv_orgCode,kv_projection,kv_projectionYaw,kv_qualityDetails,kv_qualityLevel,kv_qualityStatus,kv_rawDataId,kv_sequenceId,kv_sequenceIndex,kv_shotDate,kv_status,kv_storage,kv_to,kv_unwrapVersion,kv_user,kv_videoId,kv_videoIndex,kv_visibility,kv_wayId,kv_width,kv_wrapVersion,kv_address,kv_cameraParameters,kv_countryCode,kv_deviceName,kv_distanceSeq,kv_sequenceType,uuid
,339.46,,1994437657,,,,1276171358,48.772681,9.167602,KartaView,BLURRED,FINISHED,2024-06-23 08:42:13,2024-06-23 08:42:14,,,2024/6/23/{{sizeprefix}}/9073001_8a346_6677dfe460ab6.jpg,2024/6/23/lth/9073001_8a346_6677dfe460ab6.jpg,2024/6/23/proc/9073001_8a346_6677dfe460ab6.jpg,2024/6/23/th/9073001_8a346_6677dfe460ab6.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/{{sizeprefix}}/9073001_8a346_6677dfe460ab6.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/lth/9073001_8a346_6677dfe460ab6.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/proc/9073001_8a346_6677dfe460ab6.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/th/9073001_8a346_6677dfe460ab6.jpg,874477619,,0,,3000,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL2x0aC85MDczMDAxXzhhMzQ2XzY2NzdkZmU0NjBhYjYuanBn,NONE,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3Byb2MvOTA3MzAwMV84YTM0Nl82Njc3ZGZlNDYwYWI2LmpwZw,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3RoLzkwNzMwMDFfOGEzNDZfNjY3N2RmZTQ2MGFiNi5qcGc,0,0,48.772666931152344,9.167561531066895,,9073001_8a346_6677dfe460ab6.jpg,CMNT,PLANE,0,,1,NEW,,9073001,1273,2024-06-09 09:14:24,active,storage13,12620701,0,"{'id': '15617', 'username': 'madflex', 'fullName': 'Madflex', 'category': 'REGULAR', 'driverType': 'DEDICATED'}",,,public,122461806,4000,0,"Österfeldstraße 3, 70563 Stuttgart, Germany","{'fLen': 3.8, 'aperture': 0, 'hFoV': 125, 'vFoV': 94}",DE,HERO5 Black,68.30,,349d872a-9abd-4558-9c10-1ff7ad702ed6
,338.90,,1994437673,,,,1276171358,48.772777,9.167539,KartaView,BLURRED,FINISHED,2024-06-23 08:42:14,2024-06-23 08:42:15,,,2024/6/23/{{sizeprefix}}/9073001_8b30e_6677dfe555013.jpg,2024/6/23/lth/9073001_8b30e_6677dfe555013.jpg,2024/6/23/proc/9073001_8b30e_6677dfe555013.jpg,2024/6/23/th/9073001_8b30e_6677dfe555013.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/{{sizeprefix}}/9073001_8b30e_6677dfe555013.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/lth/9073001_8b30e_6677dfe555013.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/proc/9073001_8b30e_6677dfe555013.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/th/9073001_8b30e_6677dfe555013.jpg,4569064,,0,,3000,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL2x0aC85MDczMDAxXzhiMzBlXzY2NzdkZmU1NTUwMTMuanBn,NONE,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3Byb2MvOTA3MzAwMV84YjMwZV82Njc3ZGZlNTU1MDEzLmpwZw,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3RoLzkwNzMwMDFfOGIzMGVfNjY3N2RmZTU1NTAxMy5qcGc,0,0,48.772762298583984,9.167494773864746,,9073001_8b30e_6677dfe555013.jpg,CMNT,PLANE,0,,1,NEW,,9073001,1275,2024-06-09 09:14:26,active,storage13,874477619,0,"{'id': '15617', 'username': 'madflex', 'fullName': 'Madflex', 'category': 'REGULAR', 'driverType': 'DEDICATED'}",,,public,24450708,4000,0,"Österfeldstraße 3, 70563 Stuttgart, Germany","{'fLen': 3.8, 'aperture': 0, 'hFoV': 125, 'vFoV': 94}",DE,HERO5 Black,68.30,,ce9a76f2-a484-4128-af1e-9a9776c24311
,334.49,,1994437689,,,,1276171358,48.772818,9.167515,KartaView,BLURRED,FINISHED,2024-06-23 08:42:15,2024-06-23 08:42:15,,,2024/6/23/{{sizeprefix}}/9073001_c06db_6677dfe634f46.jpg,2024/6/23/lth/9073001_c06db_6677dfe634f46.jpg,2024/6/23/proc/9073001_c06db_6677dfe634f46.jpg,2024/6/23/th/9073001_c06db_6677dfe634f46.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/{{sizeprefix}}/9073001_c06db_6677dfe634f46.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/lth/9073001_c06db_6677dfe634f46.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/proc/9073001_c06db_6677dfe634f46.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/th/9073001_c06db_6677dfe634f46.jpg,4569064,,0,,3000,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL2x0aC85MDczMDAxX2MwNmRiXzY2NzdkZmU2MzRmNDYuanBn,NONE,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3Byb2MvOTA3MzAwMV9jMDZkYl82Njc3ZGZlNjM0ZjQ2LmpwZw,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3RoLzkwNzMwMDFfYzA2ZGJfNjY3N2RmZTYzNGY0Ni5qcGc,0,0,48.772800445556640,9.167465209960938,,9073001_c06db_6677dfe634f46.jpg,CMNT,PLANE,0,,1,NEW,,9073001,1276,2024-06-09 09:14:27,active,storage13,874477619,0,"{'id': '15617', 'username': 'madflex', 'fullName': 'Madflex', 'category': 'REGULAR', 'driverType': 'DEDICATED'}",,,public,24450708,4000,0,"Österfeldstraße 3, 70563 Stuttgart, Germany","{'fLen': 3.8, 'aperture': 0, 'hFoV': 125, 'vFoV': 94}",DE,HERO5 Black,68.30,,195f1d77-0c89-450f-b794-16b6a860f9f9
,349.34,,1994437705,,,,1276171358,48.772865,9.167480,KartaView,BLURRED,FINISHED,2024-06-23 08:42:15,2024-06-23 08:42:16,,,2024/6/23/{{sizeprefix}}/9073001_02236_6677dfe6e7a5e.jpg,2024/6/23/lth/9073001_02236_6677dfe6e7a5e.jpg,2024/6/23/proc/9073001_02236_6677dfe6e7a5e.jpg,2024/6/23/th/9073001_02236_6677dfe6e7a5e.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/{{sizeprefix}}/9073001_02236_6677dfe6e7a5e.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/lth/9073001_02236_6677dfe6e7a5e.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/proc/9073001_02236_6677dfe6e7a5e.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/th/9073001_02236_6677dfe6e7a5e.jpg,4569064,,0,,3000,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL2x0aC85MDczMDAxXzAyMjM2XzY2NzdkZmU2ZTdhNWUuanBn,NONE,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3Byb2MvOTA3MzAwMV8wMjIzNl82Njc3ZGZlNmU3YTVlLmpwZw,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3RoLzkwNzMwMDFfMDIyMzZfNjY3N2RmZTZlN2E1ZS5qcGc,0,0,48.772850036621094,9.167429924011230,,9073001_02236_6677dfe6e7a5e.jpg,CMNT,PLANE,0,,1,NEW,,9073001,1278,2024-06-09 09:14:29,active,storage13,874477619,0,"{'id': '15617', 'username': 'madflex', 'fullName': 'Madflex', 'category': 'REGULAR', 'driverType': 'DEDICATED'}",,,public,24450708,4000,0,"Österfeldstraße 3, 70563 Stuttgart, Germany","{'fLen': 3.8, 'aperture': 0, 'hFoV': 125, 'vFoV': 94}",DE,HERO5 Black,68.30,,aa98ec15-c951-472c-9e4e-abfda9015fcb
,332.86,,1994437721,,,,1276171358,48.772847,9.167494,KartaView,BLURRED,FINISHED,2024-06-23 08:42:16,2024-06-23 08:42:17,,,2024/6/23/{{sizeprefix}}/9073001_f42dc_6677dfe795e00.jpg,2024/6/23/lth/9073001_f42dc_6677dfe795e00.jpg,2024/6/23/proc/9073001_f42dc_6677dfe795e00.jpg,2024/6/23/th/9073001_f42dc_6677dfe795e00.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/{{sizeprefix}}/9073001_f42dc_6677dfe795e00.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/lth/9073001_f42dc_6677dfe795e00.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/proc/9073001_f42dc_6677dfe795e00.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/th/9073001_f42dc_6677dfe795e00.jpg,4569064,,0,,3000,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL2x0aC85MDczMDAxX2Y0MmRjXzY2NzdkZmU3OTVlMDAuanBn,NONE,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3Byb2MvOTA3MzAwMV9mNDJkY182Njc3ZGZlNzk1ZTAwLmpwZw,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3RoLzkwNzMwMDFfZjQyZGNfNjY3N2RmZTc5NWUwMC5qcGc,0,0,48.772830963134766,9.167443275451660,,9073001_f42dc_6677dfe795e00.jpg,CMNT,PLANE,0,,1,NEW,,9073001,1277,2024-06-09 09:14:28,active,storage13,874477619,0,"{'id': '15617', 'username': 'madflex', 'fullName': 'Madflex', 'category': 'REGULAR', 'driverType': 'DEDICATED'}",,,public,24450708,4000,0,"Österfeldstraße 3, 70563 Stuttgart, Germany","{'fLen': 3.8, 'aperture': 0, 'hFoV': 125, 'vFoV': 94}",DE,HERO5 Black,68.30,,d999cbaf-693c-4757-b828-57a146455398
,332.31,,1994437737,,,,1276171358,48.772342,9.167784,KartaView,BLURRED,FINISHED,2024-06-23 08:42:17,2024-06-23 08:42:18,,,2024/6/23/{{sizeprefix}}/9073001_6012e_6677dfe83333d.jpg,2024/6/23/lth/9073001_6012e_6677dfe83333d.jpg,2024/6/23/proc/9073001_6012e_6677dfe83333d.jpg,2024/6/23/th/9073001_6012e_6677dfe83333d.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/{{sizeprefix}}/9073001_6012e_6677dfe83333d.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/lth/9073001_6012e_6677dfe83333d.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/proc/9073001_6012e_6677dfe83333d.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/th/9073001_6012e_6677dfe83333d.jpg,5564291110,,0,,3000,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL2x0aC85MDczMDAxXzYwMTJlXzY2NzdkZmU4MzMzM2QuanBn,NONE,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3Byb2MvOTA3MzAwMV82MDEyZV82Njc3ZGZlODMzMzNkLmpwZw,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3RoLzkwNzMwMDFfNjAxMmVfNjY3N2RmZTgzMzMzZC5qcGc,0,0,48.772346496582030,9.167801856994629,,9073001_6012e_6677dfe83333d.jpg,CMNT,PLANE,0,,1,NEW,,9073001,1267,2024-06-09 09:14:18,active,storage13,12620706,0,"{'id': '15617', 'username': 'madflex', 'fullName': 'Madflex', 'category': 'REGULAR', 'driverType': 'DEDICATED'}",,,public,581580388,4000,0,"Österfeldstraße 3, 70563 Stuttgart, Germany","{'fLen': 3.8, 'aperture': 0, 'hFoV': 125, 'vFoV': 94}",DE,HERO5 Black,68.30,,aa1bd109-8810-4575-83c2-fd036959a9c3
,255.81,,1994437753,,,,1276171358,48.772869,9.167458,KartaView,BLURRED,FINISHED,2024-06-23 08:42:17,2024-06-23 08:42:18,,,2024/6/23/{{sizeprefix}}/9073001_97af2_6677dfe84ad36.jpg,2024/6/23/lth/9073001_97af2_6677dfe84ad36.jpg,2024/6/23/proc/9073001_97af2_6677dfe84ad36.jpg,2024/6/23/th/9073001_97af2_6677dfe84ad36.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/{{sizeprefix}}/9073001_97af2_6677dfe84ad36.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/lth/9073001_97af2_6677dfe84ad36.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/proc/9073001_97af2_6677dfe84ad36.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/th/9073001_97af2_6677dfe84ad36.jpg,4569064,,0,,3000,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL2x0aC85MDczMDAxXzk3YWYyXzY2NzdkZmU4NGFkMzYuanBn,NONE,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3Byb2MvOTA3MzAwMV85N2FmMl82Njc3ZGZlODRhZDM2LmpwZw,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3RoLzkwNzMwMDFfOTdhZjJfNjY3N2RmZTg0YWQzNi5qcGc,0,0,48.772857666015625,9.167423248291016,,9073001_97af2_6677dfe84ad36.jpg,CMNT,PLANE,0,,1,NEW,,9073001,1281,2024-06-09 09:14:32,active,storage13,874477619,0,"{'id': '15617', 'username': 'madflex', 'fullName': 'Madflex', 'category': 'REGULAR', 'driverType': 'DEDICATED'}",,,public,24450708,4000,0,"Österfeldstraße 3, 70563 Stuttgart, Germany","{'fLen': 3.8, 'aperture': 0, 'hFoV': 125, 'vFoV': 94}",DE,HERO5 Black,68.30,,ceb4a4da-17f9-4d2e-81b2-59da8d4279b1
,339.62,,1994437769,,,,1276171358,48.772508,9.167674,KartaView,BLURRED,FINISHED,2024-06-23 08:42:17,2024-06-23 08:42:18,,,2024/6/23/{{sizeprefix}}/9073001_597e2_6677dfe8c9bee.jpg,2024/6/23/lth/9073001_597e2_6677dfe8c9bee.jpg,2024/6/23/proc/9073001_597e2_6677dfe8c9bee.jpg,2024/6/23/th/9073001_597e2_6677dfe8c9bee.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/{{sizeprefix}}/9073001_597e2_6677dfe8c9bee.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/lth/9073001_597e2_6677dfe8c9bee.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/proc/9073001_597e2_6677dfe8c9bee.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/th/9073001_597e2_6677dfe8c9bee.jpg,12620701,,0,,3000,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL2x0aC85MDczMDAxXzU5N2UyXzY2NzdkZmU4YzliZWUuanBn,NONE,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3Byb2MvOTA3MzAwMV81OTdlMl82Njc3ZGZlOGM5YmVlLmpwZw,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3RoLzkwNzMwMDFfNTk3ZTJfNjY3N2RmZThjOWJlZS5qcGc,0,0,48.772510528564450,9.167679786682129,,9073001_597e2_6677dfe8c9bee.jpg,CMNT,PLANE,0,,1,NEW,,9073001,1270,2024-06-09 09:14:21,active,storage13,5564291110,0,"{'id': '15617', 'username': 'madflex', 'fullName': 'Madflex', 'category': 'REGULAR', 'driverType': 'DEDICATED'}",,,public,122461806,4000,0,"Österfeldstraße 3, 70563 Stuttgart, Germany","{'fLen': 3.8, 'aperture': 0, 'hFoV': 125, 'vFoV': 94}",DE,HERO5 Black,68.30,,5f410bd2-06cd-466a-b9a1-eca02ff59959
,255.81,,1994437785,,,,1276171358,48.772871,9.167470,KartaView,BLURRED,FINISHED,2024-06-23 08:42:18,2024-06-23 08:42:19,,,2024/6/23/{{sizeprefix}}/9073001_7ca44_6677dfe95d883.jpg,2024/6/23/lth/9073001_7ca44_6677dfe95d883.jpg,2024/6/23/proc/9073001_7ca44_6677dfe95d883.jpg,2024/6/23/th/9073001_7ca44_6677dfe95d883.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/{{sizeprefix}}/9073001_7ca44_6677dfe95d883.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/lth/9073001_7ca44_6677dfe95d883.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/proc/9073001_7ca44_6677dfe95d883.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/th/9073001_7ca44_6677dfe95d883.jpg,4569064,,0,,3000,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL2x0aC85MDczMDAxXzdjYTQ0XzY2NzdkZmU5NWQ4ODMuanBn,NONE,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3Byb2MvOTA3MzAwMV83Y2E0NF82Njc3ZGZlOTVkODgzLmpwZw,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3RoLzkwNzMwMDFfN2NhNDRfNjY3N2RmZTk1ZDg4My5qcGc,0,0,48.772857666015625,9.167424201965332,,9073001_7ca44_6677dfe95d883.jpg,CMNT,PLANE,0,,1,NEW,,9073001,1280,2024-06-09 09:14:31,active,storage13,874477619,0,"{'id': '15617', 'username': 'madflex', 'fullName': 'Madflex', 'category': 'REGULAR', 'driverType': 'DEDICATED'}",,,public,24450708,4000,0,"Österfeldstraße 3, 70563 Stuttgart, Germany","{'fLen': 3.8, 'aperture': 0, 'hFoV': 125, 'vFoV': 94}",DE,HERO5 Black,68.30,,5b737fc2-4f8e-4431-a867-b0a6bcc73283
,247.15,,1994437801,,,,1276171358,48.772864,9.167429,KartaView,BLURRED,FINISHED,2024-06-23 08:42:19,2024-06-23 08:42:20,,,2024/6/23/{{sizeprefix}}/9073001_c2488_6677dfea39f29.jpg,2024/6/23/lth/9073001_c2488_6677dfea39f29.jpg,2024/6/23/proc/9073001_c2488_6677dfea39f29.jpg,2024/6/23/th/9073001_c2488_6677dfea39f29.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/{{sizeprefix}}/9073001_c2488_6677dfea39f29.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/lth/9073001_c2488_6677dfea39f29.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/proc/9073001_c2488_6677dfea39f29.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/th/9073001_c2488_6677dfea39f29.jpg,4569064,,0,,3000,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL2x0aC85MDczMDAxX2MyNDg4XzY2NzdkZmVhMzlmMjkuanBn,NONE,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3Byb2MvOTA3MzAwMV9jMjQ4OF82Njc3ZGZlYTM5ZjI5LmpwZw,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3RoLzkwNzMwMDFfYzI0ODhfNjY3N2RmZWEzOWYyOS5qcGc,0,0,48.772861480712890,9.167420387268066,,9073001_c2488_6677dfea39f29.jpg,CMNT,PLANE,0,,1,NEW,,9073001,1283,2024-06-09 09:14:34,active,storage13,874477619,0,"{'id': '15617', 'username': 'madflex', 'fullName': 'Madflex', 'category': 'REGULAR', 'driverType': 'DEDICATED'}",,,public,24450708,4000,0,"Österfeldstraße 3, 70563 Stuttgart, Germany","{'fLen': 3.8, 'aperture': 0, 'hFoV': 125, 'vFoV': 94}",DE,HERO5 Black,68.30,,ca83b829-eb7a-417c-b1f8-d854ebd3af4b
,255.01,,1994437817,,,,1276171358,48.772867,9.167446,KartaView,BLURRED,FINISHED,2024-06-23 08:42:20,2024-06-23 08:42:21,,,2024/6/23/{{sizeprefix}}/9073001_a2380_6677dfeb459ea.jpg,2024/6/23/lth/9073001_a2380_6677dfeb459ea.jpg,2024/6/23/proc/9073001_a2380_6677dfeb459ea.jpg,2024/6/23/th/9073001_a2380_6677dfeb459ea.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/{{sizeprefix}}/9073001_a2380_6677dfeb459ea.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/lth/9073001_a2380_6677dfeb459ea.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/proc/9073001_a2380_6677dfeb459ea.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/th/9073001_a2380_6677dfeb459ea.jpg,4569064,,0,,3000,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL2x0aC85MDczMDAxX2EyMzgwXzY2NzdkZmViNDU5ZWEuanBn,NONE,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3Byb2MvOTA3MzAwMV9hMjM4MF82Njc3ZGZlYjQ1OWVhLmpwZw,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3RoLzkwNzMwMDFfYTIzODBfNjY3N2RmZWI0NTllYS5qcGc,0,0,48.772857666015625,9.167422294616700,,9073001_a2380_6677dfeb459ea.jpg,CMNT,PLANE,0,,1,NEW,,9073001,1282,2024-06-09 09:14:33,active,storage13,874477619,0,"{'id': '15617', 'username': 'madflex', 'fullName': 'Madflex', 'category': 'REGULAR', 'driverType': 'DEDICATED'}",,,public,24450708,4000,0,"Österfeldstraße 3, 70563 Stuttgart, Germany","{'fLen': 3.8, 'aperture': 0, 'hFoV': 125, 'vFoV': 94}",DE,HERO5 Black,68.30,,1b866355-318f-413b-b72e-65612a8d6e7b
